# time rdo00 rdo01 rdo10 rdo11
255.00000000000063 0.19937265+0.00000000j -0.10633763+0.00438184j -0.10633763-0.00438184j 0.80062757-0.00000000j
256.0000000000007 0.19879817+0.00000000j -0.10749176+0.00581846j -0.10749176-0.00581846j 0.80120204-0.00000000j
257.0000000000007 0.19805083+0.00000000j -0.10815946+0.00743042j -0.10815946-0.00743042j 0.80194938-0.00000000j
258.0000000000007 0.19711463+0.00000000j -0.10830756+0.00914755j -0.10830756-0.00914755j 0.80288558-0.00000000j
259.0000000000007 0.19598238+0.00000000j -0.10792456+0.01088434j -0.10792456-0.01088434j 0.80401784-0.00000000j
260.0000000000007 0.19465732+0.00000000j -0.10702577+0.01254221j -0.10702577-0.01254221j 0.80534290-0.00000000j
261.0000000000007 0.19315434+0.00000000j -0.10565761+0.01401501j -0.10565760-0.01401500j 0.80684588-0.00000000j
262.0000000000007 0.19150034+0.00000000j -0.10389969+0.01519756j -0.10389969-0.01519756j 0.80849987-0.00000000j
263.0000000000007 0.18973359+0.00000000j -0.10186354+0.01599643j -0.10186354-0.01599642j 0.81026663-0.00000000j
264.00000000000074 0.18790169+0.00000000j -0.09968711+0.01634106j -0.09968710-0.01634106j 0.81209852-0.00000000j
265.00000000000074 0.18605848+0.00000000j -0.09752516+0.01619359j -0.09752515-0.01619358j 0.81394174-0.00000000j
266.0000000000007 0.18425988+0.00000000j -0.09553637+0.01555501j -0.09553637-0.01555500j 0.81574034-0.00000000j
267.0000000000007 0.18255945+0.00000000j -0.09386892+0.01446652j -0.09386892-0.01446651j 0.81744077-0.00000000j
268.00000000000074 0.18100396+0.00000000j -0.09264669+0.01300547j -0.09264669-0.01300546j 0.81899625-0.00000000j
269.00000000000074 0.17962983+0.00000000j -0.09195833+0.01127648j -0.09195834-0.01127648j 0.82037039-0.00000000j
270.00000000000074 0.17846063+0.00000000j -0.09185084+0.00939952j -0.09185084-0.00939952j 0.82153959-0.00000000j
271.00000000000074 0.17750613+0.00000000j -0.09232827+0.00749698j -0.09232828-0.00749697j 0.82249409-0.00000000j
272.00000000000074 0.17676270+0.00000000j -0.09335540+0.00568203j -0.09335541-0.00568203j 0.82323752-0.00000000j
273.00000000000074 0.17621485+0.00000000j -0.09486494+0.00405003j -0.09486495-0.00405004j 0.82378537-0.00000000j
274.00000000000074 0.17583757+0.00000000j -0.09676684+0.00267377j -0.09676684-0.00267377j 0.82416264-0.00000000j
275.00000000000074 0.17559896+0.00000000j -0.09895769+0.00160258j -0.09895770-0.00160258j 0.82440126-0.00000000j
276.0000000000008 0.17546276+0.00000000j -0.10132904+0.00086458j -0.10132905-0.00086458j 0.82453746-0.00000000j
277.0000000000008 0.17539055+0.00000000j -0.10377356+0.00047069j -0.10377357-0.00047069j 0.82460967-0.00000000j
278.0000000000008 0.17534345+0.00000000j -0.10618908+0.00041914j -0.10618908-0.00041914j 0.82465676-0.00000000j
279.0000000000008 0.17528331+0.00000000j -0.10848061+0.00069923j -0.10848061-0.00069923j 0.82471691-0.00000000j
280.00000000000074 0.17517356+0.00000000j -0.11056113+0.00129354j -0.11056113-0.00129355j 0.82482666-0.00000000j
281.0000000000008 0.17497996+0.00000000j -0.11235189+0.00217834j -0.11235189-0.00217834j 0.82502025-0.00000000j
282.0000000000008 0.17467139+0.00000000j -0.11378302+0.00332226j -0.11378301-0.00332225j 0.82532883-0.00000000j
283.0000000000008 0.17422079+0.00000000j -0.11479499+0.00468387j -0.11479498-0.00468387j 0.82577943-0.00000000j
284.0000000000008 0.17360648+0.00000000j -0.11534135+0.00620914j -0.11534135-0.00620913j 0.82639374-0.00000000j
285.0000000000008 0.17281368+0.00000000j -0.11539263+0.00782957j -0.11539263-0.00782956j 0.82718653-0.00000000j
286.0000000000008 0.17183621+0.00000000j -0.11494100+0.00946236j -0.11494100-0.00946235j 0.82816400-0.00000000j
287.0000000000008 0.17067791+0.00000000j -0.11400494+0.01101313j -0.11400494-0.01101312j 0.82932231-0.00000000j
288.0000000000008 0.16935370+0.00000000j -0.11263286+0.01238160j -0.11263286-0.01238159j 0.83064652-0.00000000j
289.00000000000085 0.16788977+0.00000000j -0.11090438+0.01347003j -0.11090437-0.01347002j 0.83211045-0.00000000j
290.00000000000085 0.16632274+0.00000000j -0.10892836+0.01419327j -0.10892836-0.01419326j 0.83367747-0.00000000j
291.00000000000085 0.16469769+0.00000000j -0.10683707+0.01448893j -0.10683707-0.01448892j 0.83530252-0.00000000j
292.00000000000085 0.16306502+0.00000000j -0.10477661+0.01432590j -0.10477661-0.01432589j 0.83693520-0.00000000j
293.00000000000085 0.16147663+0.00000000j -0.10289468+0.01370932j -0.10289468-0.01370931j 0.83852359-0.00000000j
294.00000000000085 0.15998174+0.00000000j -0.10132723+0.01268103j -0.10132723-0.01268101j 0.84001848-0.00000000j
295.00000000000085 0.15862298+0.00000000j -0.10018612+0.01131508j -0.10018613-0.01131507j 0.84137724-0.00000000j
296.00000000000085 0.15743316+0.00000000j -0.09954967+0.00970925j -0.09954968-0.00970925j 0.84256706-0.00000000j
297.0000000000009 0.15643320+0.00000000j -0.09945745+0.00797396j -0.09945746-0.00797395j 0.84356702-0.00000000j
298.0000000000009 0.15563140+0.00000001j -0.09990971+0.00622065j -0.09990972-0.00622065j 0.84436881-0.00000001j
299.00000000000085 0.15502390+0.00000001j -0.10087123+0.00455169j -0.10087123-0.00455169j 0.84497632-0.00000001j
300.00000000000085 0.15459611+0.00000001j -0.10227807+0.00305297j -0.10227808-0.00305297j 0.84540411-0.00000001j
301.0000000000009 0.15432489+0.00000001j -0.10404605+0.00179016j -0.10404605-0.00179016j 0.84567532-0.00000001j
302.0000000000009 0.15418086+0.00000001j -0.10607908+0.00080816j -0.10607909-0.00080816j 0.84581936-0.00000001j
303.0000000000009 0.15413063+0.00000001j -0.10827649+0.00013327j -0.10827649-0.00013326j 0.84586959-0.00000001j
304.0000000000009 0.15413873+0.00000001j -0.11053839-0.00022331j -0.11053839+0.00022331j 0.84586148-0.00000001j
305.0000000000009 0.15416911+0.00000001j -0.11276920-0.00026165j -0.11276920+0.00026166j 0.84583111-0.00000001j
306.0000000000009 0.15418620+0.00000001j -0.11487953+0.00000985j -0.11487953-0.00000985j 0.84581402-0.00000001j
307.0000000000009 0.15415577+0.00000001j -0.11678702+0.00057616j -0.11678701-0.00057615j 0.84584445-0.00000001j
308.0000000000009 0.15404567+0.00000001j -0.11841692+0.00141554j -0.11841692-0.00141553j 0.84595455-0.00000001j
309.0000000000009 0.15382663+0.00000001j -0.11970304+0.00249820j -0.11970304-0.00249819j 0.84617359-0.00000001j
310.00000000000097 0.15347331+0.00000001j -0.12058947+0.00378408j -0.12058947-0.00378407j 0.84652691-0.00000001j
311.00000000000097 0.15296559+0.00000001j -0.12103343+0.00522064j -0.12103343-0.00522063j 0.84703463-0.00000001j
312.0000000000009 0.15229005+0.00000001j -0.12100911+0.00674160j -0.12100911-0.00674159j 0.84771017-0.00000001j
313.0000000000009 0.15144152+0.00000001j -0.12051200+0.00826760j -0.12051200-0.00826759j 0.84855869-0.00000001j
314.00000000000097 0.15042443+0.00000001j -0.11956307+0.00970923j -0.11956307-0.00970922j 0.84957579-0.00000001j
315.00000000000097 0.14925358+0.00000001j -0.11821165+0.01097278j -0.11821165-0.01097277j 0.85074664-0.00000001j
316.00000000000097 0.14795428+0.00000001j -0.11653610+0.01196828j -0.11653610-0.01196827j 0.85204594-0.00000001j
317.00000000000097 0.14656132+0.00000001j -0.11464130+0.01261880j -0.11464130-0.01261879j 0.85343890-0.00000001j
318.00000000000097 0.14511704+0.00000001j -0.11265267+0.01286960j -0.11265267-0.01286959j 0.85488318-0.00000001j
319.00000000000097 0.14366835+0.00000001j -0.11070688+0.01269539j -0.11070688-0.01269537j 0.85633186-0.00000001j
320.00000000000097 0.14226315+0.00000001j -0.10894041+0.01210433j -0.10894042-0.01210432j 0.85773707-0.00000001j
321.00000000000097 0.14094650+0.00000001j -0.10747738+0.01113779j -0.10747739-0.01113778j 0.85905372-0.00000001j
322.000000000001 0.13975712+0.00000001j -0.10641857+0.00986574j -0.10641858-0.00986573j 0.86024310-0.00000001j
323.000000000001 0.13872457+0.00000001j -0.10583330+0.00837875j -0.10583331-0.00837875j 0.86127564-0.00000001j
324.000000000001 0.13786749+0.00000001j -0.10575513+0.00677789j -0.10575513-0.00677788j 0.86213273-0.00000001j
325.00000000000097 0.13719298+0.00000001j -0.10618188+0.00516438j -0.10618189-0.00516438j 0.86280724-0.00000001j
326.000000000001 0.13669711+0.00000001j -0.10707932+0.00363082j -0.10707932-0.00363081j 0.86330310-0.00000001j
327.000000000001 0.13636632+0.00000001j -0.10838745+0.00225483j -0.10838745-0.00225483j 0.86363390-0.00000001j
328.000000000001 0.13617923+0.00000001j -0.11002807+0.00109602j -0.11002807-0.00109602j 0.86382099-0.00000001j
329.000000000001 0.13610882+0.00000001j -0.11191223+0.00019564j -0.11191223-0.00019563j 0.86389140-0.00000001j
330.000000000001 0.13612432+0.00000001j -0.11394660-0.00042145j -0.11394660+0.00042145j 0.86387590-0.00000001j
331.000000000001 0.13619296+0.00000001j -0.11603826-0.00074376j -0.11603826+0.00074376j 0.86380725-0.00000001j
332.000000000001 0.13628128+0.00000001j -0.11809781-0.00077003j -0.11809781+0.00077004j 0.86371894-0.00000001j
333.000000000001 0.13635611+0.00000001j -0.12004118-0.00050686j -0.12004118+0.00050686j 0.86364411-0.00000001j
334.000000000001 0.13638543+0.00000001j -0.12179057+0.00003250j -0.12179057-0.00003249j 0.86361479-0.00000001j
335.0000000000011 0.13633911+0.00000001j -0.12327528+0.00082783j -0.12327528-0.00082782j 0.86366111-0.00000001j
336.0000000000011 0.13618973+0.00000001j -0.12443288+0.00185061j -0.12443288-0.00185061j 0.86381049-0.00000001j
337.0000000000011 0.13591368+0.00000001j -0.12521113+0.00306205j -0.12521113-0.00306204j 0.86408654-0.00000001j
338.0000000000011 0.13549238+0.00000001j -0.12557090+0.00441128j -0.12557090-0.00441127j 0.86450783-0.00000001j
339.0000000000011 0.13491376+0.00000001j -0.12548979+0.00583458j -0.12548979-0.00583457j 0.86508646-0.00000001j
340.0000000000011 0.13417359+0.00000001j -0.12496615+0.00725642j -0.12496615-0.00725641j 0.86582663-0.00000001j
341.0000000000011 0.13327675+0.00000001j -0.12402269+0.00859270j -0.12402269-0.00859269j 0.86672347-0.00000001j
342.0000000000011 0.13223782+0.00000001j -0.12270883+0.00975640j -0.12270883-0.00975639j 0.86776240-0.00000001j
343.00000000000114 0.13108105+0.00000001j -0.12110071+0.01066513j -0.12110071-0.01066512j 0.86891917-0.00000001j
344.0000000000011 0.12983933+0.00000001j -0.11929842+0.01124968j -0.11929842-0.01124967j 0.87016088-0.00000001j
345.0000000000011 0.12855225+0.00000001j -0.11741999+0.01146207j -0.11741999-0.01146206j 0.87144797-0.00000001j
346.0000000000011 0.12726330+0.00000001j -0.11559255+0.01128186j -0.11559255-0.01128185j 0.87273692-0.00000001j
347.00000000000114 0.12601657+0.00000001j -0.11394173+0.01071921j -0.11394173-0.01071920j 0.87398365-0.00000001j
348.00000000000114 0.12485328+0.00000001j -0.11258065+0.00981422j -0.11258065-0.00981421j 0.87514694-0.00000001j
349.00000000000114 0.12380863+0.00000001j -0.11160021+0.00863237j -0.11160021-0.00863236j 0.87619159-0.00000001j
350.00000000000114 0.12290933+0.00000001j -0.11106203+0.00725711j -0.11106204-0.00725711j 0.87709089-0.00000001j
351.00000000000114 0.12217206+0.00000001j -0.11099499+0.00578072j -0.11099499-0.00578072j 0.87782816-0.00000001j
352.00000000000114 0.12160300+0.00000001j -0.11139546+0.00429518j -0.11139547-0.00429518j 0.87839722-0.00000001j
353.00000000000114 0.12119835+0.00000001j -0.11223087+0.00288444j -0.11223087-0.00288443j 0.87880187-0.00000001j
354.00000000000114 0.12094551+0.00000001j -0.11344535+0.00161903j -0.11344535-0.00161902j 0.87905470-0.00000001j
355.00000000000114 0.12082484+0.00000001j -0.11496657+0.00055345j -0.11496657-0.00055344j 0.87917538-0.00000001j
356.0000000000012 0.12081143+0.00000001j -0.11671225-0.00027402j -0.11671225+0.00027403j 0.87918879-0.00000001j
357.0000000000012 0.12087690+0.00000001j -0.11859589-0.00083966j -0.11859589+0.00083967j 0.87912332-0.00000001j
358.00000000000114 0.12099090+0.00000001j -0.12053094-0.00113173j -0.12053094+0.00113174j 0.87900931-0.00000001j
359.00000000000114 0.12112231+0.00000001j -0.12243372-0.00114792j -0.12243373+0.00114793j 0.87887791-0.00000001j
360.0000000000012 0.12124017+0.00000001j -0.12422514-0.00089344j -0.12422514+0.00089344j 0.87876005-0.00000001j
361.0000000000012 0.12131451+0.00000001j -0.12583176-0.00038023j -0.12583176+0.00038023j 0.87868571-0.00000001j
362.0000000000012 0.12131708+0.00000001j -0.12718683+0.00037266j -0.12718683-0.00037265j 0.87868314-0.00000001j
363.0000000000012 0.12122227+0.00000001j -0.12823161+0.00133776j -0.12823161-0.00133775j 0.87877795-0.00000001j
364.0000000000012 0.12100810+0.00000001j -0.12891750+0.00247749j -0.12891750-0.00247748j 0.87899212-0.00000001j
365.0000000000012 0.12065751+0.00000001j -0.12920880+0.00374277j -0.12920880-0.00374276j 0.87934270-0.00000001j
366.0000000000012 0.12015965+0.00000001j -0.12908622+0.00507263j -0.12908622-0.00507261j 0.87984057-0.00000001j
367.0000000000012 0.11951116+0.00000001j -0.12855049+0.00639552j -0.12855049-0.00639551j 0.88048906-0.00000001j
368.00000000000125 0.11871724+0.00000001j -0.12762549+0.00763271j -0.12762549-0.00763270j 0.88128297-0.00000001j
369.00000000000125 0.11779215+0.00000001j -0.12635999+0.00870371j -0.12635999-0.00870370j 0.88220807-0.00000001j
370.00000000000125 0.11675899+0.00000001j -0.12482735+0.00953330j -0.12482735-0.00953329j 0.88324123-0.00000001j
371.0000000000012 0.11564872+0.00000001j -0.12312244+0.01005928j -0.12312244-0.01005927j 0.88435150-0.00000001j
372.00000000000125 0.11449826+0.00000001j -0.12135574+0.01023961j -0.12135574-0.01023960j 0.88550196-0.00000001j
373.00000000000125 0.11334786+0.00000001j -0.11964512+0.01005775j -0.11964512-0.01005774j 0.88665236-0.00000001j
374.00000000000125 0.11223807+0.00000001j -0.11810600+0.00952511j -0.11810600-0.00952510j 0.88776214-0.00000001j
375.00000000000125 0.11120662+0.00000001j -0.11684147+0.00868000j -0.11684147-0.00867999j 0.88879360-0.00000001j
376.0000000000013 0.11028556+0.00000001j -0.11593370+0.00758332j -0.11593371-0.00758331j 0.88971466-0.00000001j
377.00000000000125 0.10949910+0.00000001j -0.11543782+0.00631171j -0.11543782-0.00631170j 0.89050112-0.00000001j
378.00000000000125 0.10886229+0.00000001j -0.11537899+0.00494938j -0.11537899-0.00494937j 0.89113793-0.00000001j
379.00000000000125 0.10838061+0.00000001j -0.11575291+0.00358000j -0.11575291-0.00358000j 0.89161961-0.00000001j
380.00000000000125 0.10805045+0.00000001j -0.11652896+0.00227997j -0.11652896-0.00227997j 0.89194977-0.00000001j
381.0000000000013 0.10786019+0.00000001j -0.11765547+0.00111372j -0.11765547-0.00111371j 0.89214002-0.00000001j
382.0000000000013 0.10779176+0.00000001j -0.11906562+0.00013142j -0.11906562-0.00013141j 0.89220846-0.00000001j
383.0000000000013 0.10782219+0.00000001j -0.12068336-0.00063112j -0.12068337+0.00063113j 0.89217802-0.00000001j
384.0000000000013 0.10792527+0.00000001j -0.12242841-0.00115113j -0.12242841+0.00115114j 0.89207495-0.00000001j
385.0000000000013 0.10807280+0.00000001j -0.12422009-0.00141668j -0.12422009+0.00141669j 0.89192742-0.00000001j
386.0000000000013 0.10823578+0.00000001j -0.12597997-0.00142467j -0.12597997+0.00142467j 0.89176444-0.00000001j
387.0000000000013 0.10838527+0.00000001j -0.12763360-0.00117925j -0.12763360+0.00117926j 0.89161495-0.00000001j
388.0000000000013 0.10849319+0.00000001j -0.12911168-0.00069138j -0.12911168+0.00069139j 0.89150703-0.00000001j
389.00000000000136 0.10853309+0.00000001j -0.13035127+0.00002081j -0.13035127-0.00002080j 0.89146713-0.00000001j
390.0000000000013 0.10848103+0.00000001j -0.13129723+0.00093075j -0.13129723-0.00093074j 0.89151919-0.00000001j
391.0000000000013 0.10831661+0.00000001j -0.13190440+0.00200210j -0.13190440-0.00200209j 0.89168361-0.00000001j
392.0000000000013 0.10802416+0.00000001j -0.13214031+0.00318763j -0.13214031-0.00318762j 0.89197606-0.00000001j
393.00000000000136 0.10759396+0.00000001j -0.13198844+0.00442921j -0.13198844-0.00442920j 0.89240626-0.00000001j
394.00000000000136 0.10702341+0.00000001j -0.13145145+0.00565934j -0.13145145-0.00565933j 0.89297680-0.00000001j
395.00000000000136 0.10631793+0.00000001j -0.13055385+0.00680453j -0.13055385-0.00680453j 0.89368228-0.00000001j
396.00000000000136 0.10549134+0.00000001j -0.12934332+0.00779052j -0.12934332-0.00779051j 0.89450888-0.00000001j
397.00000000000136 0.10456558+0.00000001j -0.12789001+0.00854873j -0.12789001-0.00854872j 0.89543464-0.00000001j
398.00000000000136 0.10356971+0.00000001j -0.12628336+0.00902326j -0.12628336-0.00902325j 0.89643051-0.00000001j
399.00000000000136 0.10253808+0.00000001j -0.12462649+0.00917720j -0.12462649-0.00917719j 0.89746213-0.00000001j
400.00000000000136 0.10150793+0.00000001j -0.12302839+0.00899717j -0.12302839-0.00899715j 0.89849229-0.00000001j
401.00000000000136 0.10051654+0.00000001j -0.12159506+0.00849517j -0.12159506-0.00849516j 0.89948368-0.00000001j
402.00000000000136 0.09959848+0.00000001j -0.12042053+0.00770747j -0.12042053-0.00770746j 0.90040173-0.00000001j
403.0000000000014 0.09878302+0.00000001j -0.11957931+0.00669043j -0.11957931-0.00669042j 0.90121720-0.00000001j
404.0000000000014 0.09809219+0.00000001j -0.11912100+0.00551433j -0.11912100-0.00551432j 0.90190802-0.00000001j
405.0000000000014 0.09753967+0.00000001j -0.11906790+0.00425603j -0.11906790-0.00425602j 0.90246055-0.00000001j
406.0000000000014 0.09713038+0.00000001j -0.11941546+0.00299181j -0.11941546-0.00299180j 0.90286983-0.00000001j
407.0000000000014 0.09686099+0.00000001j -0.12013526+0.00179145j -0.12013526-0.00179144j 0.90313923-0.00000001j
408.0000000000014 0.09672080+0.00000001j -0.12117964+0.00071408j -0.12117964-0.00071407j 0.90327942-0.00000001j
409.0000000000014 0.09669318+0.00000001j -0.12248695-0.00019379j -0.12248695+0.00019380j 0.90330704-0.00000001j
410.0000000000014 0.09675694+0.00000001j -0.12398686-0.00089849j -0.12398686+0.00089850j 0.90324328-0.00000001j
411.0000000000014 0.09688778+0.00000001j -0.12560479-0.00137805j -0.12560480+0.00137806j 0.90311244-0.00000001j
412.0000000000015 0.09705948+0.00000001j -0.12726544-0.00162045j -0.12726544+0.00162047j 0.90294073-0.00000001j
413.0000000000015 0.09724498+0.00000001j -0.12889521-0.00162198j -0.12889521+0.00162199j 0.90275524-0.00000001j
414.0000000000015 0.09741716+0.00000001j -0.13042400-0.00138603j -0.13042400+0.00138604j 0.90258306-0.00000001j
415.0000000000015 0.09754970+0.00000001j -0.13178642-0.00092276j -0.13178643+0.00092277j 0.90245052-0.00000001j
416.0000000000015 0.09761782+0.00000001j -0.13292317-0.00024958j -0.13292317+0.00024959j 0.90238240-0.00000001j
417.0000000000014 0.09759917+0.00000001j -0.13378256+0.00060782j -0.13378256-0.00060781j 0.90240105-0.00000001j
418.0000000000014 0.09747480+0.00000001j -0.13432267+0.00161432j -0.13432267-0.00161431j 0.90252541-0.00000001j
419.0000000000014 0.09723035+0.00000001j -0.13451400+0.00272460j -0.13451400-0.00272459j 0.90276987-0.00000001j
420.00000000000153 0.09685710+0.00000001j -0.13434245+0.00388342j -0.13434245-0.00388341j 0.90314312-0.00000001j
421.00000000000153 0.09635311+0.00000001j -0.13381222+0.00502725j -0.13381222-0.00502725j 0.90364711-0.00000001j
422.00000000000153 0.09572389+0.00000001j -0.13294804+0.00608769j -0.13294804-0.00608768j 0.90427633-0.00000001j
423.0000000000015 0.09498278+0.00000001j -0.13179610+0.00699627j -0.13179610-0.00699626j 0.90501743-0.00000001j
424.0000000000015 0.09415056+0.00000001j -0.13042313+0.00769050j -0.13042312-0.00769049j 0.90584966-0.00000001j
425.0000000000015 0.09325443+0.00000001j -0.12891316+0.00812010j -0.12891316-0.00812008j 0.90674579-0.00000001j
426.0000000000015 0.09232633+0.00000001j -0.12736217+0.00825254j -0.12736217-0.00825253j 0.90767389-0.00000001j
427.0000000000015 0.09140068+0.00000001j -0.12587087+0.00807694j -0.12587087-0.00807693j 0.90859954-0.00000001j
428.00000000000153 0.09051181+0.00000001j -0.12453658+0.00760551j -0.12453658-0.00760550j 0.90948841-0.00000001j
429.00000000000153 0.08969143+0.00000001j -0.12344523+0.00687227j -0.12344523-0.00687226j 0.91030879-0.00000001j
430.00000000000153 0.08896633+0.00000001j -0.12266459+0.00592924j -0.12266459-0.00592923j 0.91103388-0.00000001j
431.00000000000153 0.08835668+0.00000001j -0.12223959+0.00484083j -0.12223959-0.00484082j 0.91164354-0.00000001j
432.00000000000153 0.08787495+0.00000001j -0.12219023+0.00367725j -0.12219023-0.00367724j 0.91212526-0.00000001j
433.00000000000153 0.08752568+0.00000001j -0.12251208+0.00250821j -0.12251208-0.00250820j 0.91247454-0.00000001j
434.00000000000153 0.08730579+0.00000001j -0.12317895+0.00139765j -0.12317895-0.00139765j 0.91269443-0.00000001j
435.00000000000153 0.08720549+0.00000001j -0.12414695+0.00040012j -0.12414695-0.00040011j 0.91279473-0.00000001j
436.00000000000153 0.08720944+0.00000001j -0.12535928-0.00044109j -0.12535928+0.00044110j 0.91279077-0.00000001j
437.0000000000016 0.08729809+0.00000001j -0.12675081-0.00109414j -0.12675081+0.00109415j 0.91270213-0.00000001j
438.0000000000016 0.08744886+0.00000001j -0.12825221-0.00153779j -0.12825221+0.00153780j 0.91255136-0.00000001j
439.0000000000016 0.08763734+0.00000001j -0.12979308-0.00176002j -0.12979308+0.00176003j 0.91236288-0.00000001j
440.0000000000016 0.08783819+0.00000001j -0.13130433-0.00175668j -0.13130433+0.00175669j 0.91216203-0.00000001j
441.0000000000016 0.08802601+0.00000001j -0.13271990-0.00153055j -0.13271990+0.00153056j 0.91197420-0.00000001j
442.0000000000016 0.08817611+0.00000001j -0.13397813-0.00109120j -0.13397813+0.00109121j 0.91182411-0.00000001j
443.0000000000016 0.08826526+0.00000001j -0.13502316-0.00045537j -0.13502316+0.00045538j 0.91173496-0.00000001j
444.00000000000153 0.08827257+0.00000001j -0.13580655+0.00035207j -0.13580655-0.00035206j 0.91172765-0.00000001j
445.00000000000165 0.08818047+0.00000001j -0.13628943+0.00129725j -0.13628943-0.00129724j 0.91181974-0.00000001j
446.00000000000165 0.08797577+0.00000001j -0.13644501+0.00233682j -0.13644501-0.00233681j 0.91202445-0.00000001j
447.00000000000165 0.08765067+0.00000001j -0.13626128+0.00341837j -0.13626128-0.00341836j 0.91234954-0.00000001j
448.00000000000165 0.08720375+0.00000001j -0.13574361+0.00448227j -0.13574361-0.00448226j 0.91279647-0.00000001j
449.0000000000016 0.08664057+0.00000001j -0.13491662+0.00546489j -0.13491662-0.00546488j 0.91335964-0.00000001j
450.0000000000016 0.08597392+0.00000001j -0.13382478+0.00630319j -0.13382478-0.00630318j 0.91402630-0.00000001j
451.0000000000016 0.08522341+0.00000001j -0.13253128+0.00694018j -0.13253128-0.00694017j 0.91477681-0.00000001j
452.0000000000016 0.08441449+0.00000001j -0.13111488+0.00733055j -0.13111487-0.00733054j 0.91558573-0.00000001j
453.0000000000017 0.08357683+0.00000001j -0.12966476+0.00744553j -0.12966475-0.00744552j 0.91642339-0.00000001j
454.0000000000017 0.08274225+0.00000001j -0.12827393+0.00727623j -0.12827393-0.00727622j 0.91725796-0.00000001j
455.00000000000165 0.08194241+0.00000001j -0.12703182+0.00683472j -0.12703182-0.00683470j 0.91805781-0.00000001j
456.00000000000165 0.08120643+0.00000001j -0.12601707+0.00615275j -0.12601707-0.00615274j 0.91879379-0.00000001j
457.00000000000165 0.08055892+0.00000001j -0.12529155+0.00527827j -0.12529155-0.00527826j 0.91944130-0.00000001j
458.00000000000165 0.08001838+0.00000001j -0.12489617+0.00427025j -0.12489617-0.00427024j 0.91998184-0.00000001j
459.00000000000165 0.07959629+0.00000001j -0.12484910+0.00319295j -0.12484910-0.00319294j 0.92040393-0.00000001j
460.00000000000165 0.07929685+0.00000001j -0.12514624+0.00211022j -0.12514624-0.00211021j 0.92070337-0.00000001j
461.00000000000165 0.07911728+0.00000001j -0.12576356+0.00108084j -0.12576356-0.00108084j 0.92088294-0.00000001j
462.0000000000017 0.07904861+0.00000001j -0.12666075+0.00015531j -0.12666075-0.00015530j 0.92095161-0.00000001j
463.0000000000017 0.07907672+0.00000001j -0.12778541-0.00062589j -0.12778541+0.00062590j 0.92092350-0.00000001j
464.0000000000017 0.07918350+0.00000001j -0.12907724-0.00123257j -0.12907724+0.00123258j 0.92081672-0.00000001j
465.0000000000017 0.07934797+0.00000001j -0.13047169-0.00164419j -0.13047169+0.00164420j 0.92065225-0.00000001j
466.0000000000017 0.07954734+0.00000001j -0.13190290-0.00184879j -0.13190290+0.00184880j 0.92045288-0.00000001j
467.0000000000017 0.07975790+0.00000001j -0.13330596-0.00184190j -0.13330595+0.00184191j 0.92024232-0.00000001j
468.0000000000017 0.07995580+0.00000001j -0.13461860-0.00162587j -0.13461860+0.00162588j 0.92004442-0.00000001j
469.0000000000017 0.08011786+0.00000001j -0.13578269-0.00120974j -0.13578269+0.00120975j 0.91988236-0.00000001j
470.00000000000176 0.08022231+0.00000001j -0.13674562-0.00060967j -0.13674562+0.00060968j 0.91977791-0.00000001j
471.00000000000176 0.08024963+0.00000001j -0.13746204+0.00015031j -0.13746204-0.00015030j 0.91975059-0.00000001j
472.00000000000176 0.08018352+0.00000001j -0.13789591+0.00103761j -0.13789591-0.00103760j 0.91981669-0.00000001j
473.00000000000176 0.08001185+0.00000001j -0.13802285+0.00201082j -0.13802285-0.00201082j 0.91998837-0.00000001j
474.00000000000176 0.07972762+0.00000001j -0.13783268+0.00302037j -0.13783268-0.00302036j 0.92027259-0.00000001j
475.00000000000176 0.07932986+0.00000001j -0.13733164+0.00401033j -0.13733164-0.00401032j 0.92067036-0.00000001j
476.0000000000017 0.07882410+0.00000001j -0.13654398+0.00492158j -0.13654398-0.00492157j 0.92117611-0.00000001j
477.0000000000017 0.07822256+0.00000001j -0.13551228+0.00569606j -0.13551228-0.00569605j 0.92177766-0.00000001j
478.0000000000018 0.07754370+0.00000001j -0.13429620+0.00628177j -0.13429620-0.00628176j 0.92245651-0.00000001j
479.0000000000018 0.07681131+0.00000001j -0.13296938+0.00663779j -0.13296938-0.00663778j 0.92318891-0.00000001j
480.0000000000018 0.07605295+0.00000001j -0.13161464+0.00673857j -0.13161464-0.00673856j 0.92394727-0.00000001j
481.0000000000018 0.07529806+0.00000001j -0.13031787+0.00657678j -0.13031787-0.00657677j 0.92470216-0.00000001j
482.00000000000176 0.07457582+0.00000001j -0.12916130+0.00616416j -0.12916130-0.00616415j 0.92542440-0.00000001j
483.00000000000176 0.07391308+0.00000001j -0.12821707+0.00553024j -0.12821707-0.00553023j 0.92608714-0.00000001j
484.00000000000176 0.07333247+0.00000001j -0.12754179+0.00471911j -0.12754179-0.00471910j 0.92666775-0.00000001j
485.00000000000176 0.07285103+0.00000001j -0.12717293+0.00378484j -0.12717293-0.00378484j 0.92714919-0.00000001j
486.00000000000176 0.07247937+0.00000001j -0.12712717+0.00278630j -0.12712717-0.00278629j 0.92752085-0.00000001j
487.0000000000018 0.07222142+0.00000001j -0.12740083+0.00178208j -0.12740083-0.00178208j 0.92777879-0.00000001j
