Total energy after final integration           :     -1.159986639 Eh
Total energy after final integration           :     -1.158942844 Eh
Total energy after final integration           :     -1.158257749 Eh
Total energy after final integration           :     -1.157960155 Eh
Total energy after final integration           :     -1.158061837 Eh
Total energy after final integration           :     -1.158558818 Eh
Total energy after final integration           :     -1.159430954 Eh
Total energy after final integration           :     -1.160639659 Eh
Total energy after final integration           :     -1.162123113 Eh
Total energy after final integration           :     -1.163788596 Eh
Total energy after final integration           :     -1.165510276 Eh
Total energy after final integration           :     -1.167167470 Eh
Total energy after final integration           :     -1.168711074 Eh
Total energy after final integration           :     -1.170128174 Eh
Total energy after final integration           :     -1.171368329 Eh
Total energy after final integration           :     -1.172336694 Eh
Total energy after final integration           :     -1.172918368 Eh
Total energy after final integration           :     -1.173004414 Eh
Total energy after final integration           :     -1.172518317 Eh
Total energy after final integration           :     -1.171444857 Eh
Total energy after final integration           :     -1.169858150 Eh
Total energy after final integration           :     -1.167939496 Eh
Total energy after final integration           :     -1.165971503 Eh
Total energy after final integration           :     -1.164296981 Eh
Total energy after final integration           :     -1.163243040 Eh
Total energy after final integration           :     -1.163030638 Eh
Total energy after final integration           :     -1.163705541 Eh
Total energy after final integration           :     -1.165123272 Eh
Total energy after final integration           :     -1.166995727 Eh
Total energy after final integration           :     -1.168976418 Eh
Total energy after final integration           :     -1.170746977 Eh
Total energy after final integration           :     -1.172075795 Eh
Total energy after final integration           :     -1.172839501 Eh
Total energy after final integration           :     -1.173014506 Eh
Total energy after final integration           :     -1.172652243 Eh
Total energy after final integration           :     -1.171849904 Eh
Total energy after final integration           :     -1.170722850 Eh
Total energy after final integration           :     -1.169378863 Eh
Total energy after final integration           :     -1.167891933 Eh
Total energy after final integration           :     -1.166288106 Eh
Total energy after final integration           :     -1.164588536 Eh
Total energy after final integration           :     -1.162884078 Eh
Total energy after final integration           :     -1.161306162 Eh
Total energy after final integration           :     -1.159963828 Eh
Total energy after final integration           :     -1.158932263 Eh
Total energy after final integration           :     -1.158260107 Eh
Total energy after final integration           :     -1.157975659 Eh
Total energy after final integration           :     -1.158090207 Eh
Total energy after final integration           :     -1.158599243 Eh
Total energy after final integration           :     -1.159481980 Eh
Total energy after final integration           :     -1.160699007 Eh
Total energy after final integration           :     -1.162187383 Eh
Total energy after final integration           :     -1.163853008 Eh
Total energy after final integration           :     -1.165569578 Eh
Total energy after final integration           :     -1.167219559 Eh
Total energy after final integration           :     -1.168757396 Eh
Total energy after final integration           :     -1.170168532 Eh
Total energy after final integration           :     -1.171399000 Eh
Total energy after final integration           :     -1.172351615 Eh
Total energy after final integration           :     -1.172910660 Eh
Total energy after final integration           :     -1.172967812 Eh
Total energy after final integration           :     -1.172448757 Eh
Total energy after final integration           :     -1.171342255 Eh
Total energy after final integration           :     -1.169728064 Eh
Total energy after final integration           :     -1.167793973 Eh
Total energy after final integration           :     -1.165828266 Eh
Total energy after final integration           :     -1.164176377 Eh
Total energy after final integration           :     -1.163163126 Eh
Total energy after final integration           :     -1.163001989 Eh
Total energy after final integration           :     -1.163728001 Eh
Total energy after final integration           :     -1.165186216 Eh
Total energy after final integration           :     -1.167081593 Eh
Total energy after final integration           :     -1.169065775 Eh
Total energy after final integration           :     -1.170823019 Eh
Total energy after final integration           :     -1.172126977 Eh
Total energy after final integration           :     -1.172860183 Eh
Total energy after final integration           :     -1.173004183 Eh
Total energy after final integration           :     -1.172614101 Eh
Total energy after final integration           :     -1.171789246 Eh
Total energy after final integration           :     -1.170645598 Eh
Total energy after final integration           :     -1.169290027 Eh
Total energy after final integration           :     -1.167794147 Eh
Total energy after final integration           :     -1.166182292 Eh
Total energy after final integration           :     -1.164479304 Eh
Total energy after final integration           :     -1.162781257 Eh
Total energy after final integration           :     -1.161219013 Eh
Total energy after final integration           :     -1.159898708 Eh
Total energy after final integration           :     -1.158893097 Eh
Total energy after final integration           :     -1.158249036 Eh
Total energy after final integration           :     -1.157993441 Eh
Total energy after final integration           :     -1.158136427 Eh
Total energy after final integration           :     -1.158672398 Eh
Total energy after final integration           :     -1.159579461 Eh
Total energy after final integration           :     -1.160816963 Eh
Total energy after final integration           :     -1.162320433 Eh
Total energy after final integration           :     -1.163993939 Eh
Total energy after final integration           :     -1.165710336 Eh
Total energy after final integration           :     -1.167355402 Eh
Total energy after final integration           :     -1.168887514 Eh
Total energy after final integration           :     -1.170290444 Eh
Total energy after final integration           :     -1.171506644 Eh
Total energy after final integration           :     -1.172436873 Eh
Total energy after final integration           :     -1.172965284 Eh
Total energy after final integration           :     -1.172985270 Eh
Total energy after final integration           :     -1.172426195 Eh
Total energy after final integration           :     -1.171282518 Eh
Total energy after final integration           :     -1.169641255 Eh
Total energy after final integration           :     -1.167697681 Eh
Total energy after final integration           :     -1.165745532 Eh
Total energy after final integration           :     -1.164131070 Eh
Total energy after final integration           :     -1.163173630 Eh
Total energy after final integration           :     -1.163075476 Eh
Total energy after final integration           :     -1.163857929 Eh
Total energy after final integration           :     -1.165354332 Eh
Total energy after final integration           :     -1.167263477 Eh
Total energy after final integration           :     -1.169237339 Eh
Total energy after final integration           :     -1.170965498 Eh
Total energy after final integration           :     -1.172229248 Eh
Total energy after final integration           :     -1.172918656 Eh
Total energy after final integration           :     -1.173021212 Eh
Total energy after final integration           :     -1.172595885 Eh
Total energy after final integration           :     -1.171743796 Eh
Total energy after final integration           :     -1.170580934 Eh
Total energy after final integration           :     -1.169212404 Eh
Total energy after final integration           :     -1.167706436 Eh
Total energy after final integration           :     -1.166085025 Eh
Total energy after final integration           :     -1.164376839 Eh
Total energy after final integration           :     -1.162683090 Eh
Total energy after final integration           :     -1.161133976 Eh
Total energy after final integration           :     -1.159832884 Eh
Total energy after final integration           :     -1.158850319 Eh
Total energy after final integration           :     -1.158231489 Eh
Total energy after final integration           :     -1.158002034 Eh
Total energy after final integration           :     -1.158170967 Eh
Total energy after final integration           :     -1.158731643 Eh
Total energy after final integration           :     -1.159661051 Eh
Total energy after final integration           :     -1.160917214 Eh
Total energy after final integration           :     -1.162433931 Eh
Total energy after final integration           :     -1.164113114 Eh
Total energy after final integration           :     -1.165826521 Eh
Total energy after final integration           :     -1.167463479 Eh
Total energy after final integration           :     -1.168986575 Eh
Total energy after final integration           :     -1.170378270 Eh
Total energy after final integration           :     -1.171577961 Eh
Total energy after final integration           :     -1.172484763 Eh
Total energy after final integration           :     -1.172982931 Eh
Total energy after final integration           :     -1.172967621 Eh
Total energy after final integration           :     -1.172371728 Eh
Total energy after final integration           :     -1.171195010 Eh
Total energy after final integration           :     -1.169531055 Eh
Total energy after final integration           :     -1.167581671 Eh
Total energy after final integration           :     -1.165644996 Eh
Total energy after final integration           :     -1.164067256 Eh
Total energy after final integration           :     -1.163161997 Eh
Total energy after final integration           :     -1.163120770 Eh
Total energy after final integration           :     -1.163952403 Eh
Total energy after final integration           :     -1.165480078 Eh
Total energy after final integration           :     -1.167397739 Eh
Total energy after final integration           :     -1.169358403 Eh
Total energy after final integration           :     -1.171056998 Eh
Total energy after final integration           :     -1.172281981 Eh
Total energy after final integration           :     -1.172930252 Eh
Total energy after final integration           :     -1.172994559 Eh
Total energy after final integration           :     -1.172537167 Eh
Total energy after final integration           :     -1.171660646 Eh
Total energy after final integration           :     -1.170480787 Eh
Total energy after final integration           :     -1.169100830 Eh
Total energy after final integration           :     -1.167585592 Eh
Total energy after final integration           :     -1.165954634 Eh
Total energy after final integration           :     -1.164239847 Eh
Total energy after final integration           :     -1.162546929 Eh
Total energy after final integration           :     -1.161005856 Eh
Total energy after final integration           :     -1.159718074 Eh
Total energy after final integration           :     -1.158752434 Eh
Total energy after final integration           :     -1.158152928 Eh
Total energy after final integration           :     -1.157944229 Eh
Total energy after final integration           :     -1.158134514 Eh
Total energy after final integration           :     -1.158716330 Eh
Total energy after final integration           :     -1.159665802 Eh
Total energy after final integration           :     -1.160939909 Eh
Total energy after final integration           :     -1.162471066 Eh
Total energy after final integration           :     -1.164159362 Eh
Total energy after final integration           :     -1.165875331 Eh
Total energy after final integration           :     -1.167510382 Eh
Total energy after final integration           :     -1.169030056 Eh
Total energy after final integration           :     -1.170416358 Eh
Total energy after final integration           :     -1.171607013 Eh
Total energy after final integration           :     -1.172500207 Eh
Total energy after final integration           :     -1.172980272 Eh
Total energy after final integration           :     -1.172943462 Eh
Total energy after final integration           :     -1.172324891 Eh
Total energy after final integration           :     -1.171127671 Eh
Total energy after final integration           :     -1.169449578 Eh
Total energy after final integration           :     -1.167496622 Eh
Total energy after final integration           :     -1.165569824 Eh
Total energy after final integration           :     -1.164015507 Eh
Total energy after final integration           :     -1.163143684 Eh
Total energy after final integration           :     -1.163139260 Eh
Total energy after final integration           :     -1.164003266 Eh
Total energy after final integration           :     -1.165552524 Eh
Total energy after final integration           :     -1.167477913 Eh
Total energy after final integration           :     -1.169433057 Eh
Total energy after final integration           :     -1.171116177 Eh
Total energy after final integration           :     -1.172320176 Eh
Total energy after final integration           :     -1.172946209 Eh
Total energy after final integration           :     -1.172990318 Eh
Total energy after final integration           :     -1.172516845 Eh
Total energy after final integration           :     -1.171629270 Eh
Total energy after final integration           :     -1.170443244 Eh
Total energy after final integration           :     -1.169060795 Eh
Total energy after final integration           :     -1.167544526 Eh
Total energy after final integration           :     -1.165912249 Eh
Total energy after final integration           :     -1.164197122 Eh
Total energy after final integration           :     -1.162506999 Eh
Total energy after final integration           :     -1.160972004 Eh
Total energy after final integration           :     -1.159692915 Eh
Total energy after final integration           :     -1.158737949 Eh
Total energy after final integration           :     -1.158150568 Eh
Total energy after final integration           :     -1.157954973 Eh
Total energy after final integration           :     -1.158158864 Eh
Total energy after final integration           :     -1.158754258 Eh
Total energy after final integration           :     -1.159716622 Eh
Total energy after final integration           :     -1.161002050 Eh
Total energy after final integration           :     -1.162541683 Eh
Total energy after final integration           :     -1.164233870 Eh
Total energy after final integration           :     -1.165947998 Eh
Total energy after final integration           :     -1.167577476 Eh
Total energy after final integration           :     -1.169090605 Eh
Total energy after final integration           :     -1.170469206 Eh
Total energy after final integration           :     -1.171649726 Eh
Total energy after final integration           :     -1.172529500 Eh
Total energy after final integration           :     -1.172992653 Eh
Total energy after final integration           :     -1.172935905 Eh
Total energy after final integration           :     -1.172295648 Eh
Total energy after final integration           :     -1.171077200 Eh
Total energy after final integration           :     -1.169381378 Eh
Total energy after final integration           :     -1.167417598 Eh
Total energy after final integration           :     -1.165489734 Eh
Total energy after final integration           :     -1.163945249 Eh
Total energy after final integration           :     -1.163092682 Eh
Total energy after final integration           :     -1.163112847 Eh
Total energy after final integration           :     -1.164001214 Eh
Total energy after final integration           :     -1.165569390 Eh
Total energy after final integration           :     -1.167504983 Eh
Total energy after final integration           :     -1.169460919 Eh
Total energy after final integration           :     -1.171136896 Eh
Total energy after final integration           :     -1.172328512 Eh
Total energy after final integration           :     -1.172939866 Eh
Total energy after final integration           :     -1.172969524 Eh
Total energy after final integration           :     -1.172483624 Eh
Total energy after final integration           :     -1.171586659 Eh
Total energy after final integration           :     -1.170394517 Eh
Total energy after final integration           :     -1.169008648 Eh
Total energy after final integration           :     -1.167490327 Eh
Total energy after final integration           :     -1.165856274 Eh
Total energy after final integration           :     -1.164140361 Eh
Total energy after final integration           :     -1.162451695 Eh
Total energy after final integration           :     -1.160920554 Eh
Total energy after final integration           :     -1.159647402 Eh
Total energy after final integration           :     -1.158700106 Eh
Total energy after final integration           :     -1.158121784 Eh
Total energy after final integration           :     -1.157936270 Eh
Total energy after final integration           :     -1.158150852 Eh
Total energy after final integration           :     -1.158757047 Eh
Total energy after final integration           :     -1.159729690 Eh
Total energy after final integration           :     -1.161024017 Eh
Total energy after final integration           :     -1.162569954 Eh
Total energy after final integration           :     -1.164264288 Eh
Total energy after final integration           :     -1.165975686 Eh
Total energy after final integration           :     -1.167599905 Eh
Total energy after final integration           :     -1.169107708 Eh
Total energy after final integration           :     -1.170480412 Eh
Total energy after final integration           :     -1.171653197 Eh
Total energy after final integration           :     -1.172522739 Eh
Total energy after final integration           :     -1.172973211 Eh
Total energy after final integration           :     -1.172902065 Eh
Total energy after final integration           :     -1.172247162 Eh
Total energy after final integration           :     -1.171016021 Eh
Total energy after final integration           :     -1.169312167 Eh
Total energy after final integration           :     -1.167347662 Eh
Total energy after final integration           :     -1.165428066 Eh
Total energy after final integration           :     -1.163900618 Eh
Total energy after final integration           :     -1.163071224 Eh
Total energy after final integration           :     -1.163116103 Eh
Total energy after final integration           :     -1.164025535 Eh
Total energy after final integration           :     -1.165607056 Eh
Total energy after final integration           :     -1.167546481 Eh
Total energy after final integration           :     -1.169497372 Eh
Total energy after final integration           :     -1.171161773 Eh
Total energy after final integration           :     -1.172338301 Eh
Total energy after final integration           :     -1.172933883 Eh
Total energy after final integration           :     -1.172949228 Eh
Total energy after final integration           :     -1.172451793 Eh
Total energy after final integration           :     -1.171546616 Eh
Total energy after final integration           :     -1.170349440 Eh
Total energy after final integration           :     -1.168960866 Eh
Total energy after final integration           :     -1.167440725 Eh
Total energy after final integration           :     -1.165804886 Eh
Total energy after final integration           :     -1.164088674 Eh
Total energy after final integration           :     -1.162402779 Eh
Total energy after final integration           :     -1.160877219 Eh
Total energy after final integration           :     -1.159611643 Eh
Total energy after final integration           :     -1.158673233 Eh
Total energy after final integration           :     -1.158104582 Eh
Total energy after final integration           :     -1.157929096 Eh
Total energy after final integration           :     -1.158153677 Eh
Total energy after final integration           :     -1.158769472 Eh
Total energy after final integration           :     -1.159750928 Eh
Total energy after final integration           :     -1.161052834 Eh
Total energy after final integration           :     -1.162604563 Eh
Total energy after final integration           :     -1.164302274 Eh
Total energy after final integration           :     -1.166014493 Eh
Total energy after final integration           :     -1.167638226 Eh
Total energy after final integration           :     -1.169145184 Eh
Total energy after final integration           :     -1.170515982 Eh
Total energy after final integration           :     -1.171684818 Eh
Total energy after final integration           :     -1.172547922 Eh
Total energy after final integration           :     -1.172989609 Eh
Total energy after final integration           :     -1.172908064 Eh
Total energy after final integration           :     -1.172242485 Eh
Total energy after final integration           :     -1.171002307 Eh
Total energy after final integration           :     -1.169293329 Eh
Total energy after final integration           :     -1.167329744 Eh
Total energy after final integration           :     -1.165418347 Eh
Total energy after final integration           :     -1.163905964 Eh
Total energy after final integration           :     -1.163096121 Eh
Total energy after final integration           :     -1.163161144 Eh
Total energy after final integration           :     -1.164087103 Eh
Total energy after final integration           :     -1.165678394 Eh
Total energy after final integration           :     -1.167619626 Eh
Total energy after final integration           :     -1.169565105 Eh
Total energy after final integration           :     -1.171218913 Eh
Total energy after final integration           :     -1.172382143 Eh
Total energy after final integration           :     -1.172963946 Eh
Total energy after final integration           :     -1.172966649 Eh
Total energy after final integration           :     -1.172458640 Eh
Total energy after final integration           :     -1.171545274 Eh
Total energy after final integration           :     -1.170342084 Eh
Total energy after final integration           :     -1.168948941 Eh
Total energy after final integration           :     -1.167424588 Eh
Total energy after final integration           :     -1.165784758 Eh
Total energy after final integration           :     -1.164067099 Eh
Total energy after final integration           :     -1.162383921 Eh
Total energy after final integration           :     -1.160864326 Eh
Total energy after final integration           :     -1.159606585 Eh
Total energy after final integration           :     -1.158676871 Eh
Total energy after final integration           :     -1.158117087 Eh
Total energy after final integration           :     -1.157950146 Eh
Total energy after final integration           :     -1.158182582 Eh
Total energy after final integration           :     -1.158805254 Eh
Total energy after final integration           :     -1.159792364 Eh
Total energy after final integration           :     -1.161098483 Eh
Total energy after final integration           :     -1.162652778 Eh
Total energy after final integration           :     -1.164351270 Eh
Total energy after final integration           :     -1.166062774 Eh
Total energy after final integration           :     -1.167685345 Eh
Total energy after final integration           :     -1.169191001 Eh
Total energy after final integration           :     -1.170559215 Eh
Total energy after final integration           :     -1.171722971 Eh
Total energy after final integration           :     -1.172577924 Eh
Total energy after final integration           :     -1.173008485 Eh
Total energy after final integration           :     -1.172913588 Eh
Total energy after final integration           :     -1.172233881 Eh
Total energy after final integration           :     -1.170980948 Eh
Total energy after final integration           :     -1.169263216 Eh
Total energy after final integration           :     -1.167297438 Eh
Total energy after final integration           :     -1.165392066 Eh
Total energy after final integration           :     -1.163893777 Eh
Total energy after final integration           :     -1.163103698 Eh
Total energy after final integration           :     -1.163189921 Eh
Total energy after final integration           :     -1.164133737 Eh
Total energy after final integration           :     -1.165735784 Eh
Total energy after final integration           :     -1.167678997 Eh
Total energy after final integration           :     -1.169618218 Eh
Total energy after final integration           :     -1.171259622 Eh
Total energy after final integration           :     -1.172407016 Eh
Total energy after final integration           :     -1.172972100 Eh
Total energy after final integration           :     -1.172959154 Eh
Total energy after final integration           :     -1.172437790 Eh
Total energy after final integration           :     -1.171513911 Eh
Total energy after final integration           :     -1.170303010 Eh
Total energy after final integration           :     -1.168904372 Eh
Total energy after final integration           :     -1.167375868 Eh
Total energy after final integration           :     -1.165733443 Eh
Total energy after final integration           :     -1.164017079 Eh
Total energy after final integration           :     -1.162340171 Eh
Total energy after final integration           :     -1.160830601 Eh
Total energy after final integration           :     -1.159585215 Eh
Total energy after final integration           :     -1.158669163 Eh
Total energy after final integration           :     -1.158123608 Eh
Total energy after final integration           :     -1.157970866 Eh
Total energy after final integration           :     -1.158216934 Eh
Total energy after final integration           :     -1.158852120 Eh
Total energy after final integration           :     -1.159850004 Eh
Total energy after final integration           :     -1.161164386 Eh
Total energy after final integration           :     -1.162723413 Eh
Total energy after final integration           :     -1.164422024 Eh
Total energy after final integration           :     -1.166129390 Eh
Total energy after final integration           :     -1.167746970 Eh
Total energy after final integration           :     -1.169248416 Eh
Total energy after final integration           :     -1.170610697 Eh
Total energy after final integration           :     -1.171763860 Eh
Total energy after final integration           :     -1.172601929 Eh
Total energy after final integration           :     -1.173009023 Eh
Total energy after final integration           :     -1.172885121 Eh
Total energy after final integration           :     -1.172173451 Eh
Total energy after final integration           :     -1.170889837 Eh
Total energy after final integration           :     -1.169148316 Eh
Total energy after final integration           :     -1.167171631 Eh
Total energy after final integration           :     -1.165272836 Eh
Total energy after final integration           :     -1.163799767 Eh
Total energy after final integration           :     -1.163049894 Eh
Total energy after final integration           :     -1.163183238 Eh
Total energy after final integration           :     -1.164170977 Eh
Total energy after final integration           :     -1.165804931 Eh
Total energy after final integration           :     -1.167763108 Eh
Total energy after final integration           :     -1.169700062 Eh
Total energy after final integration           :     -1.171325313 Eh
Total energy after final integration           :     -1.172447824 Eh
Total energy after final integration           :     -1.172984567 Eh
Total energy after final integration           :     -1.172944137 Eh
Total energy after final integration           :     -1.172399080 Eh
Total energy after final integration           :     -1.171456822 Eh
Total energy after final integration           :     -1.170233039 Eh
Total energy after final integration           :     -1.168825820 Eh
Total energy after final integration           :     -1.167290865 Eh
Total energy after final integration           :     -1.165643834 Eh
Total energy after final integration           :     -1.163928972 Eh
Total energy after final integration           :     -1.162262269 Eh
Total energy after final integration           :     -1.160769937 Eh
Total energy after final integration           :     -1.159546485 Eh
Total energy after final integration           :     -1.158655276 Eh
Total energy after final integration           :     -1.158136109 Eh
Total energy after final integration           :     -1.158010169 Eh
Total energy after final integration           :     -1.158282399 Eh
Total energy after final integration           :     -1.158942034 Eh
Total energy after final integration           :     -1.159961443 Eh
Total energy after final integration           :     -1.161292921 Eh
Total energy after final integration           :     -1.162862638 Eh
Total energy after final integration           :     -1.164563326 Eh
Total energy after final integration           :     -1.166264322 Eh
Total energy after final integration           :     -1.167872452 Eh
Total energy after final integration           :     -1.169364327 Eh
Total energy after final integration           :     -1.170713956 Eh
Total energy after final integration           :     -1.171847914 Eh
Total energy after final integration           :     -1.172658634 Eh
Total energy after final integration           :     -1.173030537 Eh
Total energy after final integration           :     -1.172865773 Eh
Total energy after final integration           :     -1.172111775 Eh
Total energy after final integration           :     -1.170790583 Eh
Total energy after final integration           :     -1.169023810 Eh
Total energy after final integration           :     -1.167041524 Eh
Total energy after final integration           :     -1.165161381 Eh
Total energy after final integration           :     -1.163730542 Eh
Total energy after final integration           :     -1.163039311 Eh
Total energy after final integration           :     -1.163235393 Eh
Total energy after final integration           :     -1.164276276 Eh
Total energy after final integration           :     -1.165943209 Eh
Total energy after final integration           :     -1.167909672 Eh
Total energy after final integration           :     -1.169831962 Eh
Total energy after final integration           :     -1.171425678 Eh
Total energy after final integration           :     -1.172507510 Eh
Total energy after final integration           :     -1.173001623 Eh
Total energy after final integration           :     -1.172922054 Eh
Total energy after final integration           :     -1.172344706 Eh
Total energy after final integration           :     -1.171378408 Eh
Total energy after final integration           :     -1.170138447 Eh
Total energy after final integration           :     -1.168720689 Eh
Total energy after final integration           :     -1.167177338 Eh
Total energy after final integration           :     -1.165523041 Eh
Total energy after final integration           :     -1.163806763 Eh
Total energy after final integration           :     -1.162147584 Eh
Total energy after final integration           :     -1.160670254 Eh
Total energy after final integration           :     -1.159467051 Eh
Total energy after final integration           :     -1.158599597 Eh
Total energy after final integration           :     -1.158106363 Eh
Total energy after final integration           :     -1.158007399 Eh
Total energy after final integration           :     -1.158306579 Eh
Total energy after final integration           :     -1.158992002 Eh
Total energy after final integration           :     -1.160034704 Eh
Total energy after final integration           :     -1.161385250 Eh
Total energy after final integration           :     -1.162967439 Eh
Total energy after final integration           :     -1.164671255 Eh
Total energy after final integration           :     -1.166365979 Eh
Total energy after final integration           :     -1.167964150 Eh
Total energy after final integration           :     -1.169445571 Eh
Total energy after final integration           :     -1.170781588 Eh
Total energy after final integration           :     -1.171895640 Eh
Total energy after final integration           :     -1.172678753 Eh
Total energy after final integration           :     -1.173015731 Eh
Total energy after final integration           :     -1.172810914 Eh
Total energy after final integration           :     -1.172015944 Eh
Total energy after final integration           :     -1.170659041 Eh
Total energy after final integration           :     -1.168869293 Eh
Total energy after final integration           :     -1.166883894 Eh
Total energy after final integration           :     -1.165024793 Eh
Total energy after final integration           :     -1.163638111 Eh
Total energy after final integration           :     -1.163006697 Eh
Total energy after final integration           :     -1.163265867 Eh
Total energy after final integration           :     -1.164359633 Eh
Total energy after final integration           :     -1.166059065 Eh
Total energy after final integration           :     -1.168033534 Eh
Total energy after final integration           :     -1.169941373 Eh
Total energy after final integration           :     -1.171504355 Eh
Total energy after final integration           :     -1.172546847 Eh
Total energy after final integration           :     -1.173000066 Eh
Total energy after final integration           :     -1.172883334 Eh
Total energy after final integration           :     -1.172275759 Eh
Total energy after final integration           :     -1.171287429 Eh
Total energy after final integration           :     -1.170033049 Eh
Total energy after final integration           :     -1.168605910 Eh
Total energy after final integration           :     -1.167054206 Eh
Total energy after final integration           :     -1.165391348 Eh
Total energy after final integration           :     -1.163671396 Eh
Total energy after final integration           :     -1.162016975 Eh
Total energy after final integration           :     -1.160551723 Eh
Total energy after final integration           :     -1.159365883 Eh
Total energy after final integration           :     -1.158519441 Eh
Total energy after final integration           :     -1.158049605 Eh
Total energy after final integration           :     -1.157975373 Eh
Total energy after final integration           :     -1.158299660 Eh
Total energy after final integration           :     -1.159009596 Eh
Total energy after final integration           :     -1.160075143 Eh
Total energy after final integration           :     -1.161445532 Eh
Total energy after final integration           :     -1.163042764 Eh
Total energy after final integration           :     -1.164754669 Eh
Total energy after final integration           :     -1.166450023 Eh
Total energy after final integration           :     -1.168044772 Eh
Total energy after final integration           :     -1.169520965 Eh
Total energy after final integration           :     -1.170848819 Eh
Total energy after final integration           :     -1.171950327 Eh
Total energy after final integration           :     -1.172716084 Eh
Total energy after final integration           :     -1.173031564 Eh
Total energy after final integration           :     -1.172802929 Eh
Total energy after final integration           :     -1.171984838 Eh
Total energy after final integration           :     -1.170609591 Eh
Total energy after final integration           :     -1.168810826 Eh
Total energy after final integration           :     -1.166829618 Eh
Total energy after final integration           :     -1.164989565 Eh
Total energy after final integration           :     -1.163634852 Eh
Total energy after final integration           :     -1.163042548 Eh
Total energy after final integration           :     -1.163339725 Eh
Total energy after final integration           :     -1.164462325 Eh
Total energy after final integration           :     -1.166176126 Eh
Total energy after final integration           :     -1.168149288 Eh
Total energy after final integration           :     -1.170042600 Eh
Total energy after final integration           :     -1.171582432 Eh
Total energy after final integration           :     -1.172598189 Eh
Total energy after final integration           :     -1.173025356 Eh
Total energy after final integration           :     -1.172886194 Eh
Total energy after final integration           :     -1.172261371 Eh
Total energy after final integration           :     -1.171261328 Eh
Total energy after final integration           :     -1.170000026 Eh
Total energy after final integration           :     -1.168568828 Eh
Total energy after final integration           :     -1.167013207 Eh
Total energy after final integration           :     -1.165345630 Eh
Total energy after final integration           :     -1.163622949 Eh
Total energy after final integration           :     -1.161969771 Eh
Total energy after final integration           :     -1.160509270 Eh
Total energy after final integration           :     -1.159330729 Eh
Total energy after final integration           :     -1.158493360 Eh
Total energy after final integration           :     -1.158033774 Eh
Total energy after final integration           :     -1.157970484 Eh
Total energy after final integration           :     -1.158305961 Eh
Total energy after final integration           :     -1.159026895 Eh
Total energy after final integration           :     -1.160102752 Eh
Total energy after final integration           :     -1.161482137 Eh
Total energy after final integration           :     -1.163086183 Eh
Total energy after final integration           :     -1.164801603 Eh
Total energy after final integration           :     -1.166496710 Eh
Total energy after final integration           :     -1.168088848 Eh
Total energy after final integration           :     -1.169561296 Eh
Total energy after final integration           :     -1.170884166 Eh
Total energy after final integration           :     -1.171979131 Eh
Total energy after final integration           :     -1.172736788 Eh
Total energy after final integration           :     -1.173043000 Eh
Total energy after final integration           :     -1.172804727 Eh
Total energy after final integration           :     -1.171977831 Eh
Total energy after final integration           :     -1.170596127 Eh
Total energy after final integration           :     -1.168794834 Eh
Total energy after final integration           :     -1.166816219 Eh
Total energy after final integration           :     -1.164984126 Eh
Total energy after final integration           :     -1.163641620 Eh
Total energy after final integration           :     -1.163063322 Eh
Total energy after final integration           :     -1.163373165 Eh
Total energy after final integration           :     -1.164504272 Eh
Total energy after final integration           :     -1.166220822 Eh
Total energy after final integration           :     -1.168190937 Eh
Total energy after final integration           :     -1.170076642 Eh
Total energy after final integration           :     -1.171606191 Eh
Total energy after final integration           :     -1.172610890 Eh
Total energy after final integration           :     -1.173027734 Eh
Total energy after final integration           :     -1.172879946 Eh
Total energy after final integration           :     -1.172248635 Eh
Total energy after final integration           :     -1.171244244 Eh
Total energy after final integration           :     -1.169980345 Eh
Total energy after final integration           :     -1.168547487 Eh
Total energy after final integration           :     -1.166990020 Eh
Total energy after final integration           :     -1.165319847 Eh
Total energy after final integration           :     -1.163594602 Eh
Total energy after final integration           :     -1.161939671 Eh
Total energy after final integration           :     -1.160478293 Eh
Total energy after final integration           :     -1.159299592 Eh
Total energy after final integration           :     -1.158462633 Eh
Total energy after final integration           :     -1.158003916 Eh
Total energy after final integration           :     -1.157941868 Eh
Total energy after final integration           :     -1.158278893 Eh
Total energy after final integration           :     -1.159001626 Eh
Total energy after final integration           :     -1.160079478 Eh
Total energy after final integration           :     -1.161460997 Eh
Total energy after final integration           :     -1.163067223 Eh
Total energy after final integration           :     -1.164784682 Eh
Total energy after final integration           :     -1.166481351 Eh
Total energy after final integration           :     -1.168074391 Eh
Total energy after final integration           :     -1.169547306 Eh
Total energy after final integration           :     -1.170870501 Eh
Total energy after final integration           :     -1.171965806 Eh
Total energy after final integration           :     -1.172723871 Eh
Total energy after final integration           :     -1.173030566 Eh
Total energy after final integration           :     -1.172792819 Eh
Total energy after final integration           :     -1.171966433 Eh
Total energy after final integration           :     -1.170585139 Eh
Total energy after final integration           :     -1.168784054 Eh
Total energy after final integration           :     -1.166805356 Eh
Total energy after final integration           :     -1.164972837 Eh
Total energy after final integration           :     -1.163629590 Eh
Total energy after final integration           :     -1.163050353 Eh
Total energy after final integration           :     -1.163359231 Eh
Total energy after final integration           :     -1.164489525 Eh
Total energy after final integration           :     -1.166205541 Eh
Total energy after final integration           :     -1.168175448 Eh
Total energy after final integration           :     -1.170061251 Eh
Total energy after final integration           :     -1.171591136 Eh
Total energy after final integration           :     -1.172596328 Eh
Total energy after final integration           :     -1.173013748 Eh
Total energy after final integration           :     -1.172866575 Eh
