# time rdo00 rdo01 rdo10 rdo11
261.0000000000007 0.19314847+0.00000001j -0.10565938+0.01401489j -0.10565938-0.01401489j 0.80685179-0.00000001j
262.0000000000007 0.19149449+0.00000001j -0.10390143+0.01519745j -0.10390143-0.01519746j 0.80850577-0.00000001j
263.0000000000007 0.18972775+0.00000001j -0.10186525+0.01599632j -0.10186525-0.01599632j 0.81027251-0.00000001j
264.00000000000074 0.18789586+0.00000001j -0.09968878+0.01634095j -0.09968878-0.01634096j 0.81210439-0.00000001j
265.00000000000074 0.18605266+0.00000001j -0.09752680+0.01619347j -0.09752679-0.01619347j 0.81394760-0.00000001j
266.0000000000007 0.18425407+0.00000001j -0.09553798+0.01555487j -0.09553798-0.01555487j 0.81574618-0.00000000j
267.0000000000007 0.18255366+0.00000000j -0.09387051+0.01446636j -0.09387050-0.01446636j 0.81744660-0.00000000j
268.00000000000074 0.18099819+0.00000000j -0.09264826+0.01300528j -0.09264825-0.01300528j 0.81900206-0.00000000j
269.00000000000074 0.17962408+0.00000000j -0.09195989+0.01127626j -0.09195988-0.01127626j 0.82037617-0.00000000j
270.00000000000074 0.17845490+0.00000000j -0.09185240+0.00939927j -0.09185239-0.00939926j 0.82154535-0.00000000j
271.00000000000074 0.17750044+0.00000000j -0.09232984+0.00749669j -0.09232983-0.00749668j 0.82249981-0.00000000j
272.00000000000074 0.17675704+0.00000000j -0.09335698+0.00568171j -0.09335697-0.00568171j 0.82324321-0.00000000j
273.00000000000074 0.17620923+0.00000000j -0.09486654+0.00404970j -0.09486653-0.00404969j 0.82379102-0.00000000j
274.00000000000074 0.17583199+0.00000000j -0.09676846+0.00267342j -0.09676845-0.00267341j 0.82416826-0.00000000j
275.00000000000074 0.17559342+0.00000000j -0.09895935+0.00160222j -0.09895934-0.00160221j 0.82440683+0.00000000j
276.0000000000008 0.17545726+0.00000000j -0.10133072+0.00086421j -0.10133072-0.00086420j 0.82454299+0.00000000j
277.0000000000008 0.17538510-0.00000000j -0.10377527+0.00047033j -0.10377527-0.00047032j 0.82461516+0.00000000j
278.0000000000008 0.17533804+0.00000000j -0.10619081+0.00041879j -0.10619081-0.00041879j 0.82466221+0.00000000j
279.0000000000008 0.17527793+0.00000000j -0.10848235+0.00069891j -0.10848235-0.00069890j 0.82472232+0.00000000j
280.00000000000074 0.17516822+0.00000000j -0.11056288+0.00129325j -0.11056289-0.00129324j 0.82483204+0.00000000j
281.0000000000008 0.17497466+0.00000000j -0.11235364+0.00217808j -0.11235365-0.00217807j 0.82502560-0.00000000j
282.0000000000008 0.17466611+0.00000000j -0.11378476+0.00332202j -0.11378477-0.00332202j 0.82533414-0.00000000j
283.0000000000008 0.17421553+0.00000000j -0.11479671+0.00468367j -0.11479672-0.00468367j 0.82578472-0.00000000j
284.0000000000008 0.17360124+0.00000000j -0.11534306+0.00620897j -0.11534306-0.00620897j 0.82639901-0.00000000j
285.0000000000008 0.17280847+0.00000000j -0.11539431+0.00782943j -0.11539432-0.00782943j 0.82719179-0.00000000j
286.0000000000008 0.17183101+0.00000000j -0.11494265+0.00946224j -0.11494265-0.00946224j 0.82816924-0.00000000j
287.0000000000008 0.17067272+0.00000000j -0.11400655+0.01101302j -0.11400656-0.01101303j 0.82932753-0.00000000j
288.0000000000008 0.16934852+0.00000000j -0.11263444+0.01238151j -0.11263444-0.01238151j 0.83065173-0.00000000j
289.00000000000085 0.16788459+0.00000000j -0.11090592+0.01346995j -0.11090592-0.01346995j 0.83211566-0.00000000j
290.00000000000085 0.16631758+0.00000000j -0.10892986+0.01419318j -0.10892987-0.01419319j 0.83368267-0.00000000j
291.00000000000085 0.16469254+0.00000000j -0.10683854+0.01448884j -0.10683854-0.01448885j 0.83530771-0.00000000j
292.00000000000085 0.16305988+0.00000000j -0.10477805+0.01432580j -0.10477805-0.01432580j 0.83694038-0.00000000j
293.00000000000085 0.16147150+0.00000000j -0.10289610+0.01370920j -0.10289610-0.01370920j 0.83852876-0.00000000j
294.00000000000085 0.15997663+0.00000000j -0.10132862+0.01268088j -0.10132862-0.01268088j 0.84002363-0.00000000j
295.00000000000085 0.15861788+0.00000000j -0.10018750+0.01131490j -0.10018750-0.01131491j 0.84138237-0.00000000j
296.00000000000085 0.15742808+0.00000000j -0.09955105+0.00970905j -0.09955105-0.00970905j 0.84257217-0.00000000j
297.0000000000009 0.15642815+0.00000000j -0.09945882+0.00797372j -0.09945882-0.00797373j 0.84357211-0.00000000j
298.0000000000009 0.15562638+0.00000000j -0.09991109+0.00622038j -0.09991109-0.00622039j 0.84437387-0.00000000j
299.00000000000085 0.15501890+0.00000000j -0.10087262+0.00455139j -0.10087261-0.00455140j 0.84498135-0.00000000j
300.00000000000085 0.15459115+0.00000000j -0.10227948+0.00305266j -0.10227947-0.00305266j 0.84540910-0.00000000j
301.0000000000009 0.15431997+0.00000000j -0.10404748+0.00178983j -0.10404747-0.00178983j 0.84568028-0.00000000j
302.0000000000009 0.15417598+0.00000000j -0.10608054+0.00080782j -0.10608053-0.00080782j 0.84582428-0.00000000j
303.0000000000009 0.15412579+0.00000000j -0.10827797+0.00013292j -0.10827796-0.00013292j 0.84587447-0.00000000j
304.0000000000009 0.15413393+0.00000000j -0.11053989-0.00022365j -0.11053989+0.00022365j 0.84586633-0.00000000j
305.0000000000009 0.15416434+0.00000000j -0.11277073-0.00026198j -0.11277072+0.00026198j 0.84583591-0.00000000j
306.0000000000009 0.15418146+0.00000000j -0.11488107+0.00000955j -0.11488107-0.00000955j 0.84581879-0.00000000j
307.0000000000009 0.15415107+0.00000000j -0.11678857+0.00057588j -0.11678856-0.00057588j 0.84584919+0.00000000j
308.0000000000009 0.15404099+0.00000000j -0.11841848+0.00141530j -0.11841847-0.00141529j 0.84595926+0.00000000j
309.0000000000009 0.15382198-0.00000000j -0.11970459+0.00249800j -0.11970459-0.00249799j 0.84617828+0.00000000j
310.00000000000097 0.15346868-0.00000000j -0.12059100+0.00378391j -0.12059100-0.00378390j 0.84653157+0.00000000j
311.00000000000097 0.15296098-0.00000000j -0.12103494+0.00522050j -0.12103494-0.00522049j 0.84703928+0.00000000j
312.0000000000009 0.15228545-0.00000000j -0.12101059+0.00674149j -0.12101059-0.00674148j 0.84771480+0.00000000j
313.0000000000009 0.15143694-0.00000000j -0.12051345+0.00826752j -0.12051345-0.00826751j 0.84856331+0.00000000j
314.00000000000097 0.15041985-0.00000000j -0.11956449+0.00970916j -0.11956449-0.00970915j 0.84958040+0.00000000j
315.00000000000097 0.14924901-0.00000000j -0.11821303+0.01097272j -0.11821304-0.01097271j 0.85075124+0.00000000j
316.00000000000097 0.14794971-0.00000000j -0.11653744+0.01196822j -0.11653745-0.01196821j 0.85205054+0.00000000j
317.00000000000097 0.14655676+0.00000000j -0.11464262+0.01261874j -0.11464263-0.01261874j 0.85344349+0.00000000j
318.00000000000097 0.14511249+0.00000000j -0.11265395+0.01286953j -0.11265397-0.01286953j 0.85488776-0.00000000j
319.00000000000097 0.14366381+0.00000000j -0.11070814+0.01269531j -0.11070815-0.01269531j 0.85633644-0.00000000j
320.00000000000097 0.14225862+0.00000000j -0.10894165+0.01210423j -0.10894166-0.01210424j 0.85774164-0.00000000j
321.00000000000097 0.14094198+0.00000000j -0.10747860+0.01113766j -0.10747861-0.01113767j 0.85905828-0.00000000j
322.000000000001 0.13975261+0.00000000j -0.10641978+0.00986559j -0.10641979-0.00986560j 0.86024764-0.00000000j
323.000000000001 0.13872009+0.00000000j -0.10583450+0.00837857j -0.10583451-0.00837859j 0.86128017-0.00000000j
324.000000000001 0.13786303+0.00000000j -0.10575633+0.00677767j -0.10575633-0.00677769j 0.86213723-0.00000000j
325.00000000000097 0.13718854+0.00000000j -0.10618309+0.00516414j -0.10618308-0.00516416j 0.86281172-0.00000000j
326.000000000001 0.13669270+0.00000000j -0.10708054+0.00363055j -0.10708053-0.00363056j 0.86330755-0.00000000j
327.000000000001 0.13636193+0.00000000j -0.10838868+0.00225455j -0.10838867-0.00225455j 0.86363832-0.00000000j
328.000000000001 0.13617488+0.00000000j -0.11002933+0.00109571j -0.11002931-0.00109572j 0.86382537-0.00000000j
329.000000000001 0.13610450+0.00000000j -0.11191351+0.00019532j -0.11191350-0.00019533j 0.86389575-0.00000000j
330.000000000001 0.13612004+0.00000000j -0.11394790-0.00042177j -0.11394789+0.00042177j 0.86388021-0.00000000j
331.000000000001 0.13618872+0.00000000j -0.11603958-0.00074407j -0.11603957+0.00074407j 0.86381153-0.00000000j
332.000000000001 0.13627707+0.00000000j -0.11809916-0.00077033j -0.11809915+0.00077034j 0.86372319+0.00000000j
333.000000000001 0.13635193+0.00000000j -0.12004254-0.00050714j -0.12004253+0.00050714j 0.86364832+0.00000000j
334.000000000001 0.13638129-0.00000000j -0.12179194+0.00003225j -0.12179194-0.00003224j 0.86361897+0.00000000j
335.0000000000011 0.13633499-0.00000000j -0.12327666+0.00082761j -0.12327665-0.00082760j 0.86366526+0.00000000j
336.0000000000011 0.13618563-0.00000000j -0.12443425+0.00185043j -0.12443424-0.00185042j 0.86381462+0.00000000j
337.0000000000011 0.13590960-0.00000000j -0.12521249+0.00306190j -0.12521249-0.00306189j 0.86409065+0.00000000j
338.0000000000011 0.13548832-0.00000000j -0.12557224+0.00441115j -0.12557224-0.00441115j 0.86451193+0.00000000j
339.0000000000011 0.13490971-0.00000000j -0.12549110+0.00583449j -0.12549110-0.00583448j 0.86509055+0.00000000j
340.0000000000011 0.13416955-0.00000000j -0.12496743+0.00725635j -0.12496743-0.00725634j 0.86583070+0.00000000j
341.0000000000011 0.13327271-0.00000000j -0.12402394+0.00859265j -0.12402395-0.00859264j 0.86672754+0.00000000j
342.0000000000011 0.13223379-0.00000000j -0.12271005+0.00975635j -0.12271005-0.00975634j 0.86776646+0.00000000j
343.00000000000114 0.13107703-0.00000000j -0.12110189+0.01066509j -0.12110190-0.01066508j 0.86892322+0.00000000j
344.0000000000011 0.12983532-0.00000000j -0.11929958+0.01124963j -0.11929959-0.01124963j 0.87016494+0.00000000j
345.0000000000011 0.12854824-0.00000000j -0.11742112+0.01146202j -0.11742113-0.01146201j 0.87145202+0.00000000j
346.0000000000011 0.12725929+0.00000000j -0.11559365+0.01128179j -0.11559367-0.01128179j 0.87274096-0.00000000j
347.00000000000114 0.12601257+0.00000000j -0.11394281+0.01071913j -0.11394283-0.01071913j 0.87398769-0.00000000j
348.00000000000114 0.12484929+0.00000000j -0.11258172+0.00981411j -0.11258173-0.00981411j 0.87515096-0.00000000j
349.00000000000114 0.12380466+0.00000000j -0.11160127+0.00863223j -0.11160128-0.00863224j 0.87619560-0.00000000j
350.00000000000114 0.12290537+0.00000000j -0.11106309+0.00725695j -0.11106310-0.00725696j 0.87709488-0.00000000j
351.00000000000114 0.12216812+0.00000000j -0.11099604+0.00578053j -0.11099605-0.00578054j 0.87783213-0.00000000j
352.00000000000114 0.12159908+0.00000000j -0.11139652+0.00429497j -0.11139653-0.00429497j 0.87840117-0.00000000j
353.00000000000114 0.12119446+0.00000001j -0.11223193+0.00288419j -0.11223193-0.00288420j 0.87880580-0.00000000j
354.00000000000114 0.12094165+0.00000001j -0.11344643+0.00161876j -0.11344643-0.00161877j 0.87905860-0.00000000j
355.00000000000114 0.12082100+0.00000001j -0.11496766+0.00055317j -0.11496766-0.00055317j 0.87917925-0.00000000j
356.0000000000012 0.12080762+0.00000001j -0.11671337-0.00027432j -0.11671337+0.00027431j 0.87919263-0.00000000j
357.0000000000012 0.12087313+0.00000001j -0.11859702-0.00083996j -0.11859702+0.00083995j 0.87912712-0.00000000j
358.00000000000114 0.12098717+0.00000000j -0.12053209-0.00113202j -0.12053209+0.00113202j 0.87901309-0.00000000j
359.00000000000114 0.12111861+0.00000000j -0.12243490-0.00114820j -0.12243490+0.00114820j 0.87888165-0.00000000j
360.0000000000012 0.12123650+0.00000000j -0.12422634-0.00089370j -0.12422633+0.00089370j 0.87876375-0.00000000j
361.0000000000012 0.12131086+0.00000000j -0.12583297-0.00038047j -0.12583296+0.00038047j 0.87868939-0.00000000j
362.0000000000012 0.12131346+0.00000000j -0.12718804+0.00037245j -0.12718803-0.00037245j 0.87868679-0.00000000j
363.0000000000012 0.12121867+0.00000000j -0.12823282+0.00133758j -0.12823281-0.00133758j 0.87878159-0.00000000j
364.0000000000012 0.12100452+0.00000000j -0.12891870+0.00247735j -0.12891869-0.00247734j 0.87899573-0.00000000j
365.0000000000012 0.12065395+0.00000000j -0.12920998+0.00374266j -0.12920997-0.00374265j 0.87934631-0.00000000j
366.0000000000012 0.12015609+0.00000000j -0.12908737+0.00507254j -0.12908737-0.00507253j 0.87984416-0.00000000j
367.0000000000012 0.11950761+0.00000000j -0.12855162+0.00639546j -0.12855161-0.00639545j 0.88049264-0.00000000j
368.00000000000125 0.11871370+0.00000000j -0.12762658+0.00763267j -0.12762658-0.00763266j 0.88128655-0.00000000j
369.00000000000125 0.11778861+0.00000000j -0.12636106+0.00870367j -0.12636106-0.00870366j 0.88221164-0.00000000j
370.00000000000125 0.11675545+0.00000000j -0.12482839+0.00953327j -0.12482840-0.00953326j 0.88324480-0.00000000j
371.0000000000012 0.11564519+0.00000000j -0.12312345+0.01005924j -0.12312346-0.01005923j 0.88435506-0.00000000j
372.00000000000125 0.11449474+0.00000000j -0.12135673+0.01023956j -0.12135674-0.01023955j 0.88550552-0.00000000j
373.00000000000125 0.11334434+0.00000000j -0.11964609+0.01005769j -0.11964610-0.01005769j 0.88665591-0.00000000j
374.00000000000125 0.11223456+0.00000000j -0.11810695+0.00952503j -0.11810696-0.00952503j 0.88776569-0.00000000j
375.00000000000125 0.11120312+0.00000000j -0.11684241+0.00867990j -0.11684242-0.00867990j 0.88879713-0.00000000j
376.0000000000013 0.11028207+0.00000000j -0.11593464+0.00758320j -0.11593465-0.00758320j 0.88971818-0.00000000j
377.00000000000125 0.10949563+0.00000000j -0.11543874+0.00631157j -0.11543875-0.00631157j 0.89050463-0.00000000j
378.00000000000125 0.10885883+0.00000000j -0.11537992+0.00494921j -0.11537992-0.00494921j 0.89114142-0.00000000j
379.00000000000125 0.10837717+0.00000000j -0.11575383+0.00357981j -0.11575383-0.00357982j 0.89162308-0.00000000j
380.00000000000125 0.10804703+0.00000001j -0.11652989+0.00227976j -0.11652990-0.00227976j 0.89195322-0.00000000j
381.0000000000013 0.10785680+0.00000001j -0.11765641+0.00111348j -0.11765641-0.00111348j 0.89214345-0.00000000j
382.0000000000013 0.10778839+0.00000001j -0.11906658+0.00013116j -0.11906658-0.00013117j 0.89221186-0.00000000j
383.0000000000013 0.10781886+0.00000000j -0.12068434-0.00063139j -0.12068433+0.00063139j 0.89218139-0.00000000j
384.0000000000013 0.10792196+0.00000000j -0.12242940-0.00115140j -0.12242940+0.00115140j 0.89207829-0.00000000j
385.0000000000013 0.10806952+0.00000000j -0.12422110-0.00141695j -0.12422109+0.00141695j 0.89193073-0.00000000j
386.0000000000013 0.10823253+0.00000000j -0.12598100-0.00142492j -0.12598099+0.00142493j 0.89176772-0.00000000j
387.0000000000013 0.10838205+0.00000000j -0.12763464-0.00117949j -0.12763463+0.00117950j 0.89161820-0.00000000j
388.0000000000013 0.10849000+0.00000000j -0.12911273-0.00069159j -0.12911273+0.00069160j 0.89151025-0.00000000j
389.00000000000136 0.10852992+0.00000000j -0.13035232+0.00002062j -0.13035232-0.00002061j 0.89147033-0.00000000j
390.0000000000013 0.10847788+0.00000000j -0.13129828+0.00093060j -0.13129828-0.00093059j 0.89152238-0.00000000j
391.0000000000013 0.10831348+0.00000000j -0.13190543+0.00200198j -0.13190543-0.00200197j 0.89168678-0.00000000j
392.0000000000013 0.10802104+0.00000000j -0.13214133+0.00318754j -0.13214133-0.00318753j 0.89197921-0.00000000j
393.00000000000136 0.10759085+0.00000000j -0.13198944+0.00442914j -0.13198944-0.00442913j 0.89240940-0.00000000j
394.00000000000136 0.10702031+0.00000000j -0.13145242+0.00565928j -0.13145242-0.00565928j 0.89297994-0.00000000j
395.00000000000136 0.10631483+0.00000000j -0.13055480+0.00680449j -0.13055481-0.00680448j 0.89368542-0.00000000j
396.00000000000136 0.10548824+0.00000000j -0.12934425+0.00779049j -0.12934425-0.00779048j 0.89451201-0.00000000j
397.00000000000136 0.10456248+0.00000000j -0.12789091+0.00854869j -0.12789092-0.00854869j 0.89543777-0.00000000j
398.00000000000136 0.10356662+0.00000000j -0.12628425+0.00902322j -0.12628425-0.00902322j 0.89643363-0.00000000j
399.00000000000136 0.10253500+0.00000000j -0.12462735+0.00917715j -0.12462736-0.00917715j 0.89746525-0.00000000j
400.00000000000136 0.10150485+0.00000000j -0.12302924+0.00899711j -0.12302925-0.00899710j 0.89849540-0.00000000j
401.00000000000136 0.10051347+0.00000000j -0.12159589+0.00849510j -0.12159590-0.00849510j 0.89948678-0.00000000j
402.00000000000136 0.09959542+0.00000001j -0.12042136+0.00770738j -0.12042136-0.00770738j 0.90040483-0.00000000j
403.0000000000014 0.09877997+0.00000001j -0.11958013+0.00669032j -0.11958013-0.00669032j 0.90122029-0.00000000j
404.0000000000014 0.09808915+0.00000001j -0.11912181+0.00551420j -0.11912182-0.00551420j 0.90191110-0.00000001j
405.0000000000014 0.09753664+0.00000001j -0.11906871+0.00425588j -0.11906871-0.00425588j 0.90246361-0.00000001j
406.0000000000014 0.09712738+0.00000001j -0.11941627+0.00299164j -0.11941627-0.00299164j 0.90287287-0.00000000j
407.0000000000014 0.09685800+0.00000001j -0.12013608+0.00179126j -0.12013608-0.00179126j 0.90314225-0.00000000j
408.0000000000014 0.09671783+0.00000000j -0.12118046+0.00071387j -0.12118045-0.00071387j 0.90328242-0.00000000j
409.0000000000014 0.09669023+0.00000000j -0.12248778-0.00019402j -0.12248778+0.00019402j 0.90331002-0.00000000j
410.0000000000014 0.09675402+0.00000000j -0.12398770-0.00089873j -0.12398770+0.00089874j 0.90324623-0.00000000j
411.0000000000014 0.09688489+0.00000000j -0.12560565-0.00137829j -0.12560565+0.00137830j 0.90311536-0.00000000j
412.0000000000015 0.09705662+0.00000000j -0.12726631-0.00162069j -0.12726631+0.00162070j 0.90294363-0.00000000j
413.0000000000015 0.09724214+0.00000000j -0.12889610-0.00162221j -0.12889610+0.00162222j 0.90275811-0.00000000j
414.0000000000015 0.09741435+0.00000000j -0.13042489-0.00138625j -0.13042489+0.00138625j 0.90258590-0.00000000j
415.0000000000015 0.09754692+0.00000000j -0.13178733-0.00092295j -0.13178733+0.00092296j 0.90245334-0.00000000j
416.0000000000015 0.09761506+0.00000000j -0.13292408-0.00024975j -0.13292408+0.00024976j 0.90238520-0.00000000j
417.0000000000014 0.09759642+0.00000000j -0.13378346+0.00060768j -0.13378347-0.00060767j 0.90240383-0.00000000j
418.0000000000014 0.09747207+0.00000000j -0.13432356+0.00161420j -0.13432357-0.00161420j 0.90252818-0.00000000j
419.0000000000014 0.09722762+0.00000000j -0.13451488+0.00272451j -0.13451488-0.00272451j 0.90277263-0.00000000j
420.00000000000153 0.09685439+0.00000000j -0.13434332+0.00388335j -0.13434332-0.00388335j 0.90314587-0.00000000j
421.00000000000153 0.09635040+0.00000000j -0.13381307+0.00502720j -0.13381307-0.00502720j 0.90364985-0.00000000j
422.00000000000153 0.09572119+0.00000000j -0.13294887+0.00608764j -0.13294887-0.00608764j 0.90427906-0.00000000j
423.0000000000015 0.09498009+0.00000000j -0.13179691+0.00699623j -0.13179691-0.00699623j 0.90502017-0.00000000j
424.0000000000015 0.09414787+0.00000000j -0.13042392+0.00769047j -0.13042392-0.00769046j 0.90585239-0.00000000j
425.0000000000015 0.09325174+0.00000000j -0.12891393+0.00812006j -0.12891393-0.00812005j 0.90674851-0.00000000j
426.0000000000015 0.09232365+0.00000000j -0.12736293+0.00825250j -0.12736293-0.00825249j 0.90767661-0.00000000j
427.0000000000015 0.09139800+0.00000000j -0.12587161+0.00807689j -0.12587162-0.00807689j 0.90860226-0.00000000j
428.00000000000153 0.09050913+0.00000000j -0.12453731+0.00760545j -0.12453732-0.00760545j 0.90949112-0.00000000j
429.00000000000153 0.08968876+0.00000000j -0.12344595+0.00687219j -0.12344596-0.00687219j 0.91031149-0.00000000j
430.00000000000153 0.08896367+0.00000001j -0.12266531+0.00592915j -0.12266531-0.00592915j 0.91103658-0.00000000j
431.00000000000153 0.08835403+0.00000001j -0.12224030+0.00484072j -0.12224030-0.00484072j 0.91164622-0.00000000j
432.00000000000153 0.08787232+0.00000001j -0.12219093+0.00367712j -0.12219094-0.00367712j 0.91212794-0.00000001j
433.00000000000153 0.08752306+0.00000001j -0.12251279+0.00250806j -0.12251279-0.00250806j 0.91247719-0.00000001j
434.00000000000153 0.08730318+0.00000001j -0.12317965+0.00139749j -0.12317965-0.00139749j 0.91269707-0.00000001j
435.00000000000153 0.08720290+0.00000001j -0.12414766+0.00039994j -0.12414766-0.00039993j 0.91279735-0.00000001j
436.00000000000153 0.08720688+0.00000001j -0.12535999-0.00044129j -0.12535999+0.00044129j 0.91279337-0.00000001j
437.0000000000016 0.08729555+0.00000001j -0.12675154-0.00109434j -0.12675154+0.00109435j 0.91270471-0.00000000j
438.0000000000016 0.08744634+0.00000001j -0.12825295-0.00153800j -0.12825295+0.00153801j 0.91255391-0.00000000j
439.0000000000016 0.08763484+0.00000000j -0.12979383-0.00176023j -0.12979383+0.00176024j 0.91236541-0.00000000j
440.0000000000016 0.08783572+0.00000000j -0.13130509-0.00175688j -0.13130509+0.00175689j 0.91216454-0.00000000j
441.0000000000016 0.08802356+0.00000000j -0.13272068-0.00153074j -0.13272067+0.00153075j 0.91197669-0.00000000j
442.0000000000016 0.08817368+0.00000000j -0.13397891-0.00109137j -0.13397891+0.00109138j 0.91182657-0.00000000j
443.0000000000016 0.08826284+0.00000000j -0.13502394-0.00045552j -0.13502394+0.00045553j 0.91173741-0.00000000j
444.00000000000153 0.08827017+0.00000000j -0.13580733+0.00035194j -0.13580733-0.00035194j 0.91173008-0.00000000j
445.00000000000165 0.08817809+0.00000001j -0.13629021+0.00129715j -0.13629021-0.00129714j 0.91182216-0.00000000j
446.00000000000165 0.08797340+0.00000001j -0.13644577+0.00233673j -0.13644577-0.00233673j 0.91202685-0.00000000j
447.00000000000165 0.08764831+0.00000001j -0.13626202+0.00341830j -0.13626203-0.00341830j 0.91235194-0.00000000j
448.00000000000165 0.08720139+0.00000001j -0.13574434+0.00448222j -0.13574434-0.00448222j 0.91279886-0.00000000j
449.0000000000016 0.08663822+0.00000001j -0.13491733+0.00546485j -0.13491734-0.00546485j 0.91336203-0.00000001j
450.0000000000016 0.08597157+0.00000001j -0.13382548+0.00630315j -0.13382549-0.00630315j 0.91402868-0.00000001j
