# time rdo00 rdo01 rdo10 rdo11
363.0000000000012 0.12121920-0.00000000j -0.12823244+0.00133766j -0.12823244-0.00133766j 0.87878101-0.00000000j
364.0000000000012 0.12100505-0.00000000j -0.12891831+0.00247739j -0.12891831-0.00247739j 0.87899516-0.00000000j
365.0000000000012 0.12065447-0.00000000j -0.12920959+0.00374265j -0.12920959-0.00374266j 0.87934574-0.00000000j
366.0000000000012 0.12015662-0.00000000j -0.12908701+0.00507249j -0.12908700-0.00507249j 0.87984359-0.00000000j
367.0000000000012 0.11950815-0.00000000j -0.12855129+0.00639535j -0.12855129-0.00639535j 0.88049206-0.00000000j
368.00000000000125 0.11871425-0.00000000j -0.12762631+0.00763250j -0.12762631-0.00763250j 0.88128596-0.00000000j
369.00000000000125 0.11778918-0.00000000j -0.12636086+0.00870347j -0.12636086-0.00870347j 0.88221103-0.00000000j
370.00000000000125 0.11675605-0.00000000j -0.12482827+0.00953303j -0.12482827-0.00953303j 0.88324416-0.00000000j
371.0000000000012 0.11564581-0.00000000j -0.12312342+0.01005901j -0.12312342-0.01005901j 0.88435440-0.00000000j
372.00000000000125 0.11449538-0.00000000j -0.12135679+0.01023936j -0.12135679-0.01023936j 0.88550483-0.00000000j
373.00000000000125 0.11334501-0.00000000j -0.11964621+0.01005754j -0.11964621-0.01005754j 0.88665521-0.00000000j
374.00000000000125 0.11223524-0.00000000j -0.11810711+0.00952496j -0.11810711-0.00952496j 0.88776497-0.00000000j
375.00000000000125 0.11120380-0.00000000j -0.11684258+0.00867990j -0.11684258-0.00867990j 0.88879641-0.00000000j
376.0000000000013 0.11028275-0.00000000j -0.11593478+0.00758327j -0.11593478-0.00758327j 0.88971746-0.00000000j
377.00000000000125 0.10949629-0.00000000j -0.11543884+0.00631170j -0.11543884-0.00631170j 0.89050392-0.00000000j
378.00000000000125 0.10885948-0.00000000j -0.11537995+0.00494938j -0.11537995-0.00494938j 0.89114073-0.00000000j
379.00000000000125 0.10837780-0.00000000j -0.11575380+0.00358000j -0.11575380-0.00358000j 0.89162241-0.00000000j
380.00000000000125 0.10804764-0.00000000j -0.11652981+0.00227994j -0.11652981-0.00227994j 0.89195257-0.00000000j
381.0000000000013 0.10785739-0.00000000j -0.11765627+0.00111366j -0.11765627-0.00111366j 0.89214282-0.00000000j
382.0000000000013 0.10778896-0.00000000j -0.11906640+0.00013132j -0.11906640-0.00013132j 0.89221125-0.00000000j
383.0000000000013 0.10781941-0.00000000j -0.12068412-0.00063125j -0.12068412+0.00063125j 0.89218080-0.00000000j
384.0000000000013 0.10792250-0.00000000j -0.12242916-0.00115127j -0.12242916+0.00115127j 0.89207772-0.00000000j
385.0000000000013 0.10807004-0.00000000j -0.12422083-0.00141683j -0.12422083+0.00141683j 0.89193017-0.00000000j
386.0000000000013 0.10823304-0.00000000j -0.12598071-0.00142481j -0.12598071+0.00142481j 0.89176717-0.00000000j
387.0000000000013 0.10838255-0.00000000j -0.12763433-0.00117938j -0.12763434+0.00117938j 0.89161766-0.00000000j
388.0000000000013 0.10849048-0.00000000j -0.12911241-0.00069149j -0.12911241+0.00069149j 0.89150973-0.00000000j
389.00000000000136 0.10853039-0.00000000j -0.13035198+0.00002070j -0.13035198-0.00002071j 0.89146982-0.00000000j
390.0000000000013 0.10847834-0.00000000j -0.13129793+0.00093066j -0.13129793-0.00093066j 0.89152187-0.00000000j
391.0000000000013 0.10831393-0.00000000j -0.13190508+0.00200201j -0.13190508-0.00200201j 0.89168628-0.00000000j
392.0000000000013 0.10802150-0.00000000j -0.13214098+0.00318752j -0.13214098-0.00318752j 0.89197872-0.00000000j
393.00000000000136 0.10759131-0.00000000j -0.13198911+0.00442908j -0.13198911-0.00442908j 0.89240890-0.00000000j
394.00000000000136 0.10702078-0.00000000j -0.13145214+0.00565917j -0.13145214-0.00565917j 0.89297943-0.00000000j
395.00000000000136 0.10631532-0.00000000j -0.13055457+0.00680433j -0.13055457-0.00680433j 0.89368489-0.00000000j
396.00000000000136 0.10548875-0.00000000j -0.12934408+0.00779029j -0.12934408-0.00779029j 0.89451147-0.00000000j
397.00000000000136 0.10456301-0.00000000j -0.12789082+0.00854848j -0.12789082-0.00854848j 0.89543720-0.00000000j
398.00000000000136 0.10356717-0.00000000j -0.12628424+0.00902301j -0.12628424-0.00902301j 0.89643304-0.00000000j
399.00000000000136 0.10253558-0.00000000j -0.12462742+0.00917697j -0.12462742-0.00917697j 0.89746464-0.00000000j
400.00000000000136 0.10150544-0.00000000j -0.12302937+0.00899698j -0.12302937-0.00899698j 0.89849477-0.00000000j
401.00000000000136 0.10051407-0.00000000j -0.12159605+0.00849504j -0.12159605-0.00849504j 0.89948614-0.00000000j
402.00000000000136 0.09959603-0.00000000j -0.12042151+0.00770738j -0.12042151-0.00770738j 0.90040419-0.00000000j
403.0000000000014 0.09878057-0.00000000j -0.11958026+0.00669039j -0.11958026-0.00669039j 0.90121964-0.00000000j
404.0000000000014 0.09808974-0.00000000j -0.11912191+0.00551432j -0.11912191-0.00551432j 0.90191047-0.00000000j
405.0000000000014 0.09753722-0.00000000j -0.11906875+0.00425603j -0.11906875-0.00425603j 0.90246300-0.00000000j
406.0000000000014 0.09712793-0.00000000j -0.11941625+0.00299182j -0.11941625-0.00299182j 0.90287228-0.00000000j
407.0000000000014 0.09685853-0.00000000j -0.12013600+0.00179143j -0.12013600-0.00179143j 0.90314168-0.00000000j
408.0000000000014 0.09671835-0.00000000j -0.12118033+0.00071403j -0.12118033-0.00071403j 0.90328186-0.00000000j
409.0000000000014 0.09669073-0.00000000j -0.12248762-0.00019387j -0.12248762+0.00019387j 0.90330948-0.00000000j
410.0000000000014 0.09675451-0.00000000j -0.12398751-0.00089860j -0.12398751+0.00089860j 0.90324571-0.00000000j
411.0000000000014 0.09688536-0.00000000j -0.12560543-0.00137817j -0.12560543+0.00137817j 0.90311486-0.00000000j
412.0000000000015 0.09705708-0.00000000j -0.12726607-0.00162059j -0.12726607+0.00162059j 0.90294313-0.00000000j
413.0000000000015 0.09724259-0.00000000j -0.12889584-0.00162211j -0.12889584+0.00162211j 0.90275763-0.00000000j
414.0000000000015 0.09741478-0.00000000j -0.13042462-0.00138615j -0.13042462+0.00138615j 0.90258543-0.00000000j
415.0000000000015 0.09754734-0.00000000j -0.13178705-0.00092287j -0.13178705+0.00092287j 0.90245288-0.00000000j
416.0000000000015 0.09761547-0.00000000j -0.13292378-0.00024968j -0.13292378+0.00024968j 0.90238474-0.00000000j
417.0000000000014 0.09759682-0.00000000j -0.13378315+0.00060773j -0.13378315-0.00060773j 0.90240339-0.00000000j
418.0000000000014 0.09747247-0.00000000j -0.13432325+0.00161423j -0.13432325-0.00161423j 0.90252775-0.00000000j
419.0000000000014 0.09722802-0.00000000j -0.13451457+0.00272450j -0.13451458-0.00272450j 0.90277219-0.00000000j
420.00000000000153 0.09685479-0.00000000j -0.13434303+0.00388329j -0.13434303-0.00388329j 0.90314542-0.00000000j
421.00000000000153 0.09635081-0.00000000j -0.13381281+0.00502710j -0.13381281-0.00502710j 0.90364941-0.00000000j
422.00000000000153 0.09572161-0.00000000j -0.13294866+0.00608750j -0.13294866-0.00608750j 0.90427860-0.00000000j
423.0000000000015 0.09498053-0.00000000j -0.13179677+0.00699605j -0.13179677-0.00699605j 0.90501968-0.00000000j
424.0000000000015 0.09414833-0.00000000j -0.13042384+0.00769027j -0.13042384-0.00769027j 0.90585188-0.00000000j
425.0000000000015 0.09325223-0.00000000j -0.12891393+0.00811987j -0.12891393-0.00811987j 0.90674799-0.00000000j
426.0000000000015 0.09232415-0.00000000j -0.12736299+0.00825234j -0.12736299-0.00825233j 0.90767606-0.00000000j
427.0000000000015 0.09139852-0.00000000j -0.12587173+0.00807678j -0.12587173-0.00807678j 0.90860170-0.00000000j
428.00000000000153 0.09050966-0.00000000j -0.12453746+0.00760539j -0.12453746-0.00760539j 0.90949055-0.00000000j
429.00000000000153 0.08968929-0.00000000j -0.12344610+0.00687220j -0.12344610-0.00687220j 0.91031092-0.00000000j
430.00000000000153 0.08896420+0.00000000j -0.12266544+0.00592922j -0.12266544-0.00592922j 0.91103601-0.00000000j
431.00000000000153 0.08835455+0.00000000j -0.12224039+0.00484083j -0.12224039-0.00484083j 0.91164566-0.00000000j
432.00000000000153 0.08787282-0.00000000j -0.12219097+0.00367726j -0.12219097-0.00367726j 0.91212739-0.00000000j
433.00000000000153 0.08752355-0.00000000j -0.12251277+0.00250822j -0.12251277-0.00250822j 0.91247667-0.00000000j
434.00000000000153 0.08730365-0.00000000j -0.12317959+0.00139764j -0.12317959-0.00139764j 0.91269656-0.00000000j
435.00000000000153 0.08720335-0.00000000j -0.12414756+0.00040008j -0.12414756-0.00040008j 0.91279686-0.00000000j
436.00000000000153 0.08720732-0.00000000j -0.12535985-0.00044115j -0.12535985+0.00044116j 0.91279290-0.00000000j
437.0000000000016 0.08729597-0.00000000j -0.12675137-0.00109422j -0.12675137+0.00109423j 0.91270424-0.00000000j
438.0000000000016 0.08744675-0.00000000j -0.12825276-0.00153789j -0.12825276+0.00153789j 0.91255346-0.00000000j
439.0000000000016 0.08763524+0.00000000j -0.12979362-0.00176014j -0.12979362+0.00176014j 0.91236497-0.00000000j
440.0000000000016 0.08783610+0.00000000j -0.13130486-0.00175679j -0.13130486+0.00175679j 0.91216411-0.00000000j
441.0000000000016 0.08802394+0.00000000j -0.13272043-0.00153066j -0.13272043+0.00153066j 0.91197627-0.00000000j
442.0000000000016 0.08817405+0.00000000j -0.13397865-0.00109129j -0.13397865+0.00109129j 0.91182617-0.00000000j
443.0000000000016 0.08826320+0.00000000j -0.13502367-0.00045546j -0.13502367+0.00045546j 0.91173701-0.00000000j
444.00000000000153 0.08827052+0.00000000j -0.13580705+0.00035198j -0.13580705-0.00035198j 0.91172969-0.00000000j
445.00000000000165 0.08817844+0.00000000j -0.13628992+0.00129717j -0.13628992-0.00129716j 0.91182177-0.00000000j
446.00000000000165 0.08797375+0.00000000j -0.13644550+0.00233672j -0.13644550-0.00233671j 0.91202647-0.00000000j
447.00000000000165 0.08764866+0.00000000j -0.13626177+0.00341825j -0.13626177-0.00341824j 0.91235155-0.00000000j
448.00000000000165 0.08720175+0.00000000j -0.13574412+0.00448212j -0.13574412-0.00448212j 0.91279846-0.00000000j
449.0000000000016 0.08663859+0.00000000j -0.13491716+0.00546471j -0.13491716-0.00546471j 0.91336162-0.00000000j
450.0000000000016 0.08597196+0.00000000j -0.13382536+0.00630299j -0.13382536-0.00630299j 0.91402825-0.00000000j
451.0000000000016 0.08522148+0.00000000j -0.13253191+0.00693997j -0.13253191-0.00693997j 0.91477874-0.00000000j
452.0000000000016 0.08441258+0.00000000j -0.13111556+0.00733034j -0.13111556-0.00733034j 0.91558764-0.00000000j
453.0000000000017 0.08357494+0.00000000j -0.12966548+0.00744535j -0.12966548-0.00744535j 0.91642528-0.00000000j
454.0000000000017 0.08274038+0.00000000j -0.12827469+0.00727608j -0.12827469-0.00727608j 0.91725983-0.00000000j
455.00000000000165 0.08194055+0.00000000j -0.12703259+0.00683461j -0.12703259-0.00683461j 0.91805967-0.00000000j
456.00000000000165 0.08120458+0.00000000j -0.12601785+0.00615269j -0.12601785-0.00615269j 0.91879564-0.00000000j
457.00000000000165 0.08055707+0.00000000j -0.12529230+0.00527825j -0.12529230-0.00527824j 0.91944314-0.00000000j
458.00000000000165 0.08001653+0.00000000j -0.12489687+0.00427026j -0.12489687-0.00427026j 0.91998368-0.00000000j
459.00000000000165 0.07959444+0.00000000j -0.12484976+0.00319297j -0.12484976-0.00319297j 0.92040578-0.00000000j
460.00000000000165 0.07929499+0.00000000j -0.12514685+0.00211023j -0.12514685-0.00211023j 0.92070522-0.00000000j
461.00000000000165 0.07911542+0.00000000j -0.12576412+0.00108084j -0.12576412-0.00108084j 0.92088479-0.00000000j
462.0000000000017 0.07904676+0.00000000j -0.12666127+0.00015528j -0.12666127-0.00015528j 0.92095346-0.00000000j
463.0000000000017 0.07907487+0.00000000j -0.12778590-0.00062594j -0.12778590+0.00062594j 0.92092534-0.00000000j
464.0000000000017 0.07918166+0.00000000j -0.12907771-0.00123264j -0.12907771+0.00123264j 0.92081856-0.00000000j
465.0000000000017 0.07934614+0.00000000j -0.13047215-0.00164428j -0.13047215+0.00164428j 0.92065408-0.00000000j
466.0000000000017 0.07954552+0.00000000j -0.13190335-0.00184889j -0.13190335+0.00184889j 0.92045470-0.00000000j
467.0000000000017 0.07975608+0.00000000j -0.13330640-0.00184200j -0.13330640+0.00184200j 0.92024413-0.00000000j
468.0000000000017 0.07995399+0.00000000j -0.13461904-0.00162596j -0.13461904+0.00162596j 0.92004622-0.00000000j
469.0000000000017 0.08011606+0.00000000j -0.13578312-0.00120982j -0.13578312+0.00120982j 0.91988415-0.00000000j
470.00000000000176 0.08022052+0.00000000j -0.13674604-0.00060975j -0.13674604+0.00060975j 0.91977969-0.00000000j
471.00000000000176 0.08024786+0.00000000j -0.13746246+0.00015023j -0.13746246-0.00015023j 0.91975236-0.00000000j
472.00000000000176 0.08018175+0.00000000j -0.13789632+0.00103753j -0.13789632-0.00103753j 0.91981846-0.00000000j
473.00000000000176 0.08001009+0.00000000j -0.13802326+0.00201073j -0.13802326-0.00201073j 0.91999013-0.00000000j
474.00000000000176 0.07972588+0.00000000j -0.13783309+0.00302025j -0.13783309-0.00302025j 0.92027434-0.00000000j
475.00000000000176 0.07932813+0.00000000j -0.13733207+0.00401019j -0.13733207-0.00401019j 0.92067208-0.00000000j
476.0000000000017 0.07882239+0.00000000j -0.13654444+0.00492141j -0.13654444-0.00492141j 0.92117782-0.00000000j
477.0000000000017 0.07822086+0.00000000j -0.13551279+0.00569587j -0.13551279-0.00569587j 0.92177935-0.00000000j
478.0000000000018 0.07754203+0.00000000j -0.13429675+0.00628157j -0.13429675-0.00628157j 0.92245818-0.00000000j
479.0000000000018 0.07680966+0.00000000j -0.13296998+0.00663760j -0.13296998-0.00663760j 0.92319055-0.00000000j
480.0000000000018 0.07605132+0.00000000j -0.13161529+0.00673840j -0.13161529-0.00673840j 0.92394890-0.00000000j
481.0000000000018 0.07529644+0.00000000j -0.13031855+0.00657664j -0.13031855-0.00657664j 0.92470377-0.00000000j
482.00000000000176 0.07457422+0.00000000j -0.12916200+0.00616407j -0.12916200-0.00616407j 0.92542600-0.00000000j
483.00000000000176 0.07391148+0.00000000j -0.12821776+0.00553019j -0.12821776-0.00553019j 0.92608873-0.00000000j
484.00000000000176 0.07333087+0.00000000j -0.12754246+0.00471910j -0.12754246-0.00471910j 0.92666934-0.00000000j
485.00000000000176 0.07284943+0.00000000j -0.12717356+0.00378486j -0.12717356-0.00378486j 0.92715078-0.00000000j
486.00000000000176 0.07247777+0.00000000j -0.12712775+0.00278632j -0.12712775-0.00278632j 0.92752244-0.00000000j
487.0000000000018 0.07221982+0.00000000j -0.12740137+0.00178211j -0.12740137-0.00178211j 0.92778039-0.00000000j
488.0000000000018 0.07207311+0.00000000j -0.12797246+0.00082642j -0.12797246-0.00082642j 0.92792710-0.00000000j
489.0000000000018 0.07202941+0.00000000j -0.12880403-0.00003385j -0.12880403+0.00003385j 0.92797080-0.00000000j
490.0000000000018 0.07207572+0.00000000j -0.12984776-0.00076073j -0.12984775+0.00076073j 0.92792449-0.00000000j
491.0000000000018 0.07219525+0.00000000j -0.13104774-0.00132553j -0.13104774+0.00132553j 0.92780496-0.00000000j
492.0000000000018 0.07236848+0.00000000j -0.13234385-0.00170840j -0.13234385+0.00170840j 0.92763173-0.00000000j
493.0000000000018 0.07257410+0.00000000j -0.13367441-0.00189749j -0.13367441+0.00189749j 0.92742611-0.00000000j
494.0000000000018 0.07278990+0.00000000j -0.13497840-0.00188815j -0.13497840+0.00188815j 0.92721031-0.00000000j
495.0000000000019 0.07299349+0.00000000j -0.13619717-0.00168236j -0.13619717+0.00168236j 0.92700672-0.00000000j
496.0000000000019 0.07316309+0.00000000j -0.13727587-0.00128873j -0.13727587+0.00128873j 0.92683712-0.00000000j
497.0000000000019 0.07327829+0.00000000j -0.13816500-0.00072286j -0.13816500+0.00072286j 0.92672192-0.00000000j
498.0000000000019 0.07332086+0.00000000j -0.13882211-0.00000794j -0.13882211+0.00000794j 0.92667935-0.00000000j
499.0000000000019 0.07327564+0.00000000j -0.13921376+0.00082474j -0.13921376-0.00082474j 0.92672457-0.00000000j
500.0000000000019 0.07313148+0.00000000j -0.13931778+0.00173572j -0.13931778-0.00173572j 0.92686873-0.00000000j
501.0000000000019 0.07288211+0.00000000j -0.13912552+0.00267816j -0.13912552-0.00267816j 0.92711810-0.00000000j
502.0000000000019 0.07252690+0.00000000j -0.13864388+0.00359969j -0.13864388-0.00359969j 0.92747332-0.00000000j
503.00000000000193 0.07207130+0.00000000j -0.13789652+0.00444541j -0.13789652-0.00444541j 0.92792891-0.00000000j
504.00000000000193 0.07152694+0.00000000j -0.13692405+0.00516183j -0.13692405-0.00516183j 0.92847327-0.00000000j
505.00000000000193 0.07091120+0.00000000j -0.13578264+0.00570147j -0.13578264-0.00570146j 0.92908901-0.00000000j
506.00000000000193 0.07024627+0.00000000j -0.13454104+0.00602727j -0.13454104-0.00602727j 0.92975395-0.00000000j
507.00000000000193 0.06955774+0.00000000j -0.13327612+0.00611646j -0.13327612-0.00611646j 0.93044247-0.00000000j
508.00000000000193 0.06887288+0.00000000j -0.13206719+0.00596296j -0.13206719-0.00596296j 0.93112733-0.00000000j
509.0000000000019 0.06821863+0.00000000j -0.13098996+0.00557802j -0.13098996-0.00557802j 0.93178159-0.00000000j
510.0000000000019 0.06761974+0.00000000j -0.13011067+0.00498900j -0.13011067-0.00498900j 0.93238047-0.00000000j
511.0000000000019 0.06709710+0.00000000j -0.12948133+0.00423645j -0.12948133-0.00423644j 0.93290312-0.00000000j
512.0000000000019 0.06666644+0.00000000j -0.12913637+0.00336994j -0.12913637-0.00336994j 0.93333377-0.00000000j
513.0000000000019 0.06633762+0.00000000j -0.12909124+0.00244347j -0.12909124-0.00244347j 0.93366259-0.00000000j
514.0000000000019 0.06611434+0.00000000j -0.12934276+0.00151096j -0.12934276-0.00151096j 0.93388587-0.00000000j
515.0000000000019 0.06599442+0.00000000j -0.12987094+0.00062250j -0.12987094-0.00062250j 0.93400580-0.00000000j
516.0000000000019 0.06597032+0.00000000j -0.13064182-0.00017825j -0.13064182+0.00017825j 0.93402989-0.00000000j
517.0000000000019 0.06603005+0.00000000j -0.13161083-0.00085562j -0.13161083+0.00085562j 0.93397016-0.00000000j
518.0000000000019 0.06615804+0.00000000j -0.13272613-0.00138230j -0.13272613+0.00138230j 0.93384218-0.00000000j
519.0000000000019 0.06633610+0.00000000j -0.13393163-0.00173915j -0.13393163+0.00173915j 0.93366412-0.00000000j
520.000000000002 0.06654430+0.00000000j -0.13516959-0.00191449j -0.13516959+0.00191449j 0.93345591-0.00000000j
521.000000000002 0.06676182+0.00000000j -0.13638263-0.00190356j -0.13638263+0.00190356j 0.93323839-0.00000000j
522.000000000002 0.06696762+0.00000000j -0.13751548-0.00170805j -0.13751548+0.00170805j 0.93303259-0.00000000j
523.000000000002 0.06714125+0.00000000j -0.13851644-0.00133620j -0.13851644+0.00133620j 0.93285896-0.00000000j
524.000000000002 0.06726357+0.00000000j -0.13933895-0.00080303j -0.13933895+0.00080303j 0.93273665-0.00000000j
525.0000000000019 0.06731752+0.00000000j -0.13994326-0.00013087j -0.13994326+0.00013087j 0.93268269-0.00000000j
526.0000000000019 0.06728903+0.00000000j -0.14029834+0.00065029j -0.14029834-0.00065029j 0.93271118-0.00000000j
527.0000000000019 0.06716783+0.00000000j -0.14038400+0.00150292j -0.14038400-0.00150292j 0.93283238-0.00000000j
528.000000000002 0.06694828+0.00000000j -0.14019291+0.00238284j -0.14019291-0.00238284j 0.93305193-0.00000000j
529.000000000002 0.06663003+0.00000000j -0.13973239+0.00324104j -0.13973239-0.00324104j 0.93337018-0.00000000j
530.000000000002 0.06621842+0.00000000j -0.13902539+0.00402655j -0.13902539-0.00402655j 0.93378179-0.00000000j
531.000000000002 0.06572448+0.00000000j -0.13811048+0.00469007j -0.13811048-0.00469007j 0.93427573-0.00000000j
532.000000000002 0.06516453+0.00000000j -0.13704045+0.00518816j -0.13704045-0.00518816j 0.93483568-0.00000000j
533.000000000002 0.06455927+0.00000000j -0.13587945+0.00548723j -0.13587945-0.00548723j 0.93544094-0.00000000j
534.000000000002 0.06393249+0.00000000j -0.13469877+0.00556687j -0.13469877-0.00556687j 0.93606772-0.00000000j
535.000000000002 0.06330943+0.00000000j -0.13357171+0.00542200j -0.13357171-0.00542200j 0.93669079-0.00000000j
536.000000000002 0.06271499+0.00000000j -0.13256803+0.00506330j -0.13256803-0.00506330j 0.93728522-0.00000000j
537.000000000002 0.06217205+0.00000000j -0.13174869+0.00451609j -0.13174869-0.00451609j 0.93782817-0.00000000j
538.000000000002 0.06169989-0.00000000j -0.13116153+0.00381764j -0.13116153-0.00381764j 0.93830032-0.00000000j
539.000000000002 0.06131310-0.00000000j -0.13083835+0.00301344j -0.13083835-0.00301344j 0.93868711-0.00000000j
540.000000000002 0.06102085-0.00000000j -0.13079354+0.00215311j -0.13079354-0.00215311j 0.93897936-0.00000000j
541.000000000002 0.06082666-0.00000000j -0.13102441+0.00128631j -0.13102441-0.00128631j 0.93917356-0.00000000j
542.000000000002 0.06072858+0.00000000j -0.13151279+0.00045945j -0.13151279-0.00045945j 0.93927163-0.00000000j
543.000000000002 0.06071976+0.00000000j -0.13222752-0.00028678j -0.13222752+0.00028678j 0.93928046-0.00000000j
544.000000000002 0.06078909+0.00000000j -0.13312748-0.00091878j -0.13312748+0.00091878j 0.93921112-0.00000000j
545.0000000000022 0.06092215+0.00000000j -0.13416454-0.00141059j -0.13416454+0.00141059j 0.93907807-0.00000000j
546.0000000000022 0.06110195+0.00000000j -0.13528639-0.00174373j -0.13528639+0.00174373j 0.93889826-0.00000000j
547.0000000000022 0.06130988+0.00000000j -0.13643893-0.00190679j -0.13643893+0.00190679j 0.93869033-0.00000000j
548.0000000000022 0.06152636+0.00000000j -0.13756821-0.00189494j -0.13756821+0.00189494j 0.93847385-0.00000000j
549.0000000000022 0.06173167+0.00000000j -0.13862216-0.00170967j -0.13862216+0.00170967j 0.93826855-0.00000000j
550.0000000000022 0.06190657+0.00000000j -0.13955208-0.00135882j -0.13955208+0.00135882j 0.93809364-0.00000000j
551.0000000000022 0.06203311+0.00000000j -0.14031416-0.00085687j -0.14031416+0.00085687j 0.93796710-0.00000000j
552.000000000002 0.06209536+0.00000000j -0.14087120-0.00022529j -0.14087120+0.00022529j 0.93790485-0.00000000j
553.0000000000022 0.06208022+0.00000000j -0.14119440+0.00050727j -0.14119440-0.00050727j 0.93791999-0.00000000j
554.0000000000022 0.06197823+0.00000000j -0.14126534+0.00130517j -0.14126534-0.00130517j 0.93802198-0.00000000j
555.0000000000022 0.06178430-0.00000000j -0.14107782+0.00212679j -0.14107782-0.00212679j 0.93821591-0.00000000j
556.0000000000022 0.06149832-0.00000000j -0.14063940+0.00292630j -0.14063940-0.00292630j 0.93850189-0.00000000j
557.0000000000022 0.06112547-0.00000000j -0.13997221+0.00365635j -0.13997221-0.00365635j 0.93887475-0.00000000j
558.0000000000022 0.06067618-0.00000000j -0.13911281+0.00427153j -0.13911281-0.00427152j 0.93932403-0.00000000j
559.0000000000022 0.06016578-0.00000000j -0.13811071+0.00473202j -0.13811071-0.00473202j 0.93983443-0.00000000j
560.0000000000022 0.05961356-0.00000000j -0.13702572+0.00500729j -0.13702572-0.00500729j 0.94038665-0.00000000j
561.0000000000022 0.05904163-0.00000000j -0.13592395+0.00507902j -0.13592395-0.00507902j 0.94095859-0.00000000j
562.0000000000023 0.05847336-0.00000000j -0.13487318+0.00494288j -0.13487318-0.00494288j 0.94152685-0.00000000j
563.0000000000022 0.05793181-0.00000000j -0.13393774+0.00460897j -0.13393774-0.00460897j 0.94206840-0.00000000j
564.0000000000022 0.05743814+0.00000000j -0.13317382+0.00410068j -0.13317382-0.00410068j 0.94256208-0.00000000j
565.0000000000022 0.05701019+0.00000000j -0.13262554+0.00345225j -0.13262554-0.00345225j 0.94299002-0.00000000j
566.0000000000022 0.05666151+0.00000000j -0.13232232+0.00270548j -0.13232232-0.00270548j 0.94333871-0.00000000j
567.0000000000022 0.05640064+0.00000000j -0.13227765+0.00190599j -0.13227765-0.00190599j 0.94359958-0.00000000j
568.0000000000022 0.05623094+0.00000000j -0.13248933+0.00109963j -0.13248933-0.00109963j 0.94376928-0.00000000j
569.0000000000022 0.05615071+0.00000000j -0.13294085+0.00032942j -0.13294085-0.00032942j 0.94384950-0.00000000j
570.0000000000023 0.05615367+0.00000000j -0.13360364-0.00036661j -0.13360364+0.00036661j 0.94384654-0.00000000j
571.0000000000023 0.05622958+0.00000000j -0.13443970-0.00095684j -0.13443970+0.00095684j 0.94377063-0.00000000j
572.0000000000023 0.05636503+0.00000000j -0.13540437-0.00141655j -0.13540438+0.00141655j 0.94363519-0.00000000j
573.0000000000023 0.05654418+0.00000000j -0.13644884-0.00172798j -0.13644884+0.00172798j 0.94345603-0.00000000j
574.0000000000023 0.05674960+0.00000000j -0.13752240-0.00187998j -0.13752240+0.00187998j 0.94325061-0.00000000j
575.0000000000023 0.05696294+0.00000000j -0.13857435-0.00186773j -0.13857435+0.00186773j 0.94303728-0.00000000j
576.0000000000023 0.05716564+0.00000000j -0.13955563-0.00169255j -0.13955563+0.00169255j 0.94283458-0.00000000j
577.0000000000023 0.05733965+0.00000000j -0.14042038-0.00136192j -0.14042038+0.00136192j 0.94266056-0.00000000j
578.0000000000023 0.05746814+0.00000000j -0.14112742-0.00088975j -0.14112742+0.00088975j 0.94253207-0.00000000j
579.0000000000023 0.05753621+0.00000000j -0.14164192-0.00029664j -0.14164192+0.00029664j 0.94246401-0.00000000j
580.0000000000023 0.05753166+0.00000000j -0.14193715+0.00039008j -0.14193715-0.00039008j 0.94246856-0.00000000j
581.0000000000023 0.05744577-0.00000000j -0.14199627+0.00113664j -0.14199627-0.00113664j 0.94255444-0.00000000j
582.0000000000023 0.05727395-0.00000000j -0.14181403+0.00190385j -0.14181403-0.00190385j 0.94272626-0.00000000j
583.0000000000023 0.05701626-0.00000000j -0.14139812+0.00264888j -0.14139812-0.00264888j 0.94298395-0.00000000j
584.0000000000023 0.05667770-0.00000000j -0.14076979+0.00332778j -0.14076979-0.00332778j 0.94332251-0.00000000j
585.0000000000023 0.05626813-0.00000000j -0.13996356+0.00389864j -0.13996356-0.00389864j 0.94373208-0.00000000j
586.0000000000023 0.05580191-0.00000000j -0.13902586+0.00432496j -0.13902586-0.00432496j 0.94419830-0.00000000j
587.0000000000024 0.05529704-0.00000000j -0.13801237+0.00457894j -0.13801237-0.00457894j 0.94470318-0.00000000j
588.0000000000024 0.05477403-0.00000000j -0.13698444+0.00464403j -0.13698444-0.00464403j 0.94522618-0.00000000j
589.0000000000024 0.05425458-0.00000000j -0.13600474+0.00451655j -0.13600474-0.00451655j 0.94574563-0.00000000j
590.0000000000023 0.05376003-0.00000000j -0.13513268+0.00420597j -0.13513268-0.00420597j 0.94624018-0.00000000j
591.0000000000023 0.05330997-0.00000000j -0.13442010+0.00373386j -0.13442010-0.00373386j 0.94669024-0.00000000j
592.0000000000023 0.05292094-0.00000000j -0.13390778+0.00313172j -0.13390778-0.00313172j 0.94707927-0.00000000j
593.0000000000023 0.05260554-0.00000000j -0.13362299+0.00243797j -0.13362299-0.00243797j 0.94739468-0.00000000j
594.0000000000023 0.05237174-0.00000000j -0.13357842+0.00169460j -0.13357842-0.00169460j 0.94762847-0.00000000j
595.0000000000024 0.05222276-0.00000000j -0.13377233+0.00094398j -0.13377233-0.00094398j 0.94777745-0.00000000j
